Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
2024,2560,negativa,2152,0.0000558402,0.005584,26388191,68.472227
2025,2561,síntesis,2151,0.0000558143,0.005581,26390342,68.477808
2026,2562,lí,2150,0.0000557883,0.005579,26392492,68.483387
2027,2563,people,2150,0.0000557883,0.005579,26394642,68.488966
2028,2564,ajuste,2143,0.0000556067,0.005561,26396785,68.494526
2029,2565,cios,2143,0.0000556067,0.005561,26398928,68.500087
2030,2566,cuestionario,2142,0.0000555807,0.005558,26401070,68.505645
2031,2567,habría,2142,0.0000555807,0.005558,26403212,68.511203
2032,2568,spp,2141,0.0000555548,0.005555,26405353,68.516759
2033,2569,john,2139,0.0000555029,0.005550,26407492,68.522309
2034,2570,students,2138,0.0000554769,0.005548,26409630,68.527857
2035,2571,varianza,2136,0.0000554250,0.005543,26411766,68.533399
2036,2572,mirada,2132,0.0000553213,0.005532,26413898,68.538931
2037,2573,utilizan,2132,0.0000553213,0.005532,26416030,68.544463
2038,2574,estructurales,2131,0.0000552953,0.005530,26418161,68.549993
2039,2575,incorporación,2131,0.0000552953,0.005530,26420292,68.555523
2040,2576,indicador,2131,0.0000552953,0.005530,26422423,68.561052
2041,2577,tro,2129,0.0000552434,0.005524,26424552,68.566576
2042,2578,encontramos,2128,0.0000552175,0.005522,26426680,68.572098
2043,2579,motivo,2128,0.0000552175,0.005522,26428808,68.577620
2044,2580,sentencia,2128,0.0000552175,0.005522,26430936,68.583142
2045,2581,trans,2128,0.0000552175,0.005522,26433064,68.588663
2046,2582,corrupción,2127,0.0000551915,0.005519,26435191,68.594183
2047,2583,expresa,2127,0.0000551915,0.005519,26437318,68.599702
2048,2584,seguimiento,2127,0.0000551915,0.005519,26439445,68.605221
2049,2585,year,2125,0.0000551396,0.005514,26441570,68.610735
2050,2586,letras,2124,0.0000551137,0.005511,26443694,68.616246
2051,2587,suficiente,2124,0.0000551137,0.005511,26445818,68.621758
2052,2588,observación,2121,0.0000550358,0.005504,26447939,68.627261
2053,2589,reconoce,2121,0.0000550358,0.005504,26450060,68.632765
2054,2590,ensayo,2120,0.0000550099,0.005501,26452180,68.638266
2055,2591,cirugía,2118,0.0000549580,0.005496,26454298,68.643762
2056,2592,market,2118,0.0000549580,0.005496,26456416,68.649257
2057,2593,feminista,2117,0.0000549320,0.005493,26458533,68.654751
2058,2594,design,2116,0.0000549061,0.005491,26460649,68.660241
2059,2595,deuda,2116,0.0000549061,0.005491,26462765,68.665732
2060,2596,discriminación,2115,0.0000548801,0.005488,26464880,68.671220
2061,2597,recepción,2114,0.0000548542,0.005485,26466994,68.676705
2062,2598,señalan,2114,0.0000548542,0.005485,26469108,68.682191
2063,2599,división,2113,0.0000548282,0.005483,26471221,68.687673
2064,2600,sio,2113,0.0000548282,0.005483,26473334,68.693156
2065,2601,emociones,2111,0.0000547763,0.005478,26475445,68.698634
2066,2602,visto,2111,0.0000547763,0.005478,26477556,68.704112
2067,2603,salarios,2110,0.0000547504,0.005475,26479666,68.709587
2068,2604,niño,2109,0.0000547245,0.005472,26481775,68.715059
2069,2605,presentación,2109,0.0000547245,0.005472,26483884,68.720531
2070,2606,utilidad,2109,0.0000547245,0.005472,26485993,68.726004
2071,2607,molecular,2108,0.0000546985,0.005470,26488101,68.731474
2072,2608,paper,2108,0.0000546985,0.005470,26490209,68.736944
2073,2609,afirma,2107,0.0000546726,0.005467,26492316,68.742411
2074,2610,transparencia,2107,0.0000546726,0.005467,26494423,68.747878
2075,2611,within,2105,0.0000546207,0.005462,26496528,68.753340
2076,2612,disciplina,2103,0.0000545688,0.005457,26498631,68.758797
2077,2613,foro,2103,0.0000545688,0.005457,26500734,68.764254
2078,2614,yield,2103,0.0000545688,0.005457,26502837,68.769711
2079,2615,ángel,2102,0.0000545428,0.005454,26504939,68.775165
2080,2616,citado,2100,0.0000544909,0.005449,26507039,68.780614
2081,2617,european,2100,0.0000544909,0.005449,26509139,68.786063
2082,2618,exclusión,2100,0.0000544909,0.005449,26511239,68.791512
2083,2619,ran,2100,0.0000544909,0.005449,26513339,68.796961
2084,2620,tendencias,2098,0.0000544390,0.005444,26515437,68.802405
2085,2621,pablo,2096,0.0000543871,0.005439,26517533,68.807844
2086,2622,santos,2096,0.0000543871,0.005439,26519629,68.813283
2087,2623,alternativas,2093,0.0000543093,0.005431,26521722,68.818714
2088,2624,field,2093,0.0000543093,0.005431,26523815,68.824145
2089,2625,num,2093,0.0000543093,0.005431,26525908,68.829576
2090,2626,actitudes,2090,0.0000542314,0.005423,26527998,68.834999
2091,2627,completa,2090,0.0000542314,0.005423,26530088,68.840422
2092,2628,cumplir,2088,0.0000541795,0.005418,26532176,68.845840
2093,2629,prevención,2088,0.0000541795,0.005418,26534264,68.851258
2094,2630,fronteras,2087,0.0000541536,0.005415,26536351,68.856673
2095,2631,disease,2084,0.0000540757,0.005408,26538435,68.862081
2096,2632,nuestras,2084,0.0000540757,0.005408,26540519,68.867488
2097,2633,post,2083,0.0000540498,0.005405,26542602,68.872893
2098,2634,poner,2079,0.0000539460,0.005395,26544681,68.878288
2099,2635,ir,2077,0.0000538941,0.005389,26546758,68.883677
2100,2636,riesgos,2076,0.0000538682,0.005387,26548834,68.889064
2101,2637,daños,2075,0.0000538422,0.005384,26550909,68.894448
2102,2638,variedad,2070,0.0000537125,0.005371,26552979,68.899820
2103,2639,allí,2069,0.0000536865,0.005369,26555048,68.905188
2104,2640,coord,2068,0.0000536606,0.005366,26557116,68.910554
2105,2641,publicado,2068,0.0000536606,0.005366,26559184,68.915920
2106,2642,medigraphic,2067,0.0000536346,0.005363,26561251,68.921284
2107,2643,realizan,2066,0.0000536087,0.005361,26563317,68.926645
2108,2644,children,2065,0.0000535827,0.005358,26565382,68.932003
2109,2645,country,2065,0.0000535827,0.005358,26567447,68.937361
2110,2646,fenómenos,2063,0.0000535308,0.005353,26569510,68.942714
2111,2647,verde,2062,0.0000535049,0.005350,26571572,68.948065
2112,2648,sostiene,2061,0.0000534789,0.005348,26573633,68.953413
2113,2649,pan,2060,0.0000534530,0.005345,26575693,68.958758
2114,2650,dr,2058,0.0000534011,0.005340,26577751,68.964098
2115,2651,demandas,2057,0.0000533752,0.005338,26579808,68.969436
2116,2652,pretende,2057,0.0000533752,0.005338,26581865,68.974773
2117,2653,altas,2056,0.0000533492,0.005335,26583921,68.980108
2118,2654,utilización,2056,0.0000533492,0.005335,26585977,68.985443
2119,2655,colectivo,2053,0.0000532714,0.005327,26588030,68.990770
2120,2656,extensión,2053,0.0000532714,0.005327,26590083,68.996097
2121,2657,garantizar,2053,0.0000532714,0.005327,26592136,69.001424
2122,2658,cosa,2052,0.0000532454,0.005325,26594188,69.006749
2123,2659,tópicos,2052,0.0000532454,0.005325,26596240,69.012073
2124,2660,dic,2050,0.0000531935,0.005319,26598290,69.017393
2125,2661,capacitación,2048,0.0000531416,0.005314,26600338,69.022707
2126,2662,profundidad,2047,0.0000531157,0.005312,26602385,69.028019
2127,2663,ríos,2046,0.0000530897,0.005309,26604431,69.033327
2128,2664,var,2046,0.0000530897,0.005309,26606477,69.038636
2129,2665,aquel,2045,0.0000530638,0.005306,26608522,69.043943
2130,2666,riego,2045,0.0000530638,0.005306,26610567,69.049249
2131,2667,aproximadamente,2043,0.0000530119,0.005301,26612610,69.054550
2132,2668,discapacidad,2043,0.0000530119,0.005301,26614653,69.059852
2133,2669,ría,2042,0.0000529859,0.005299,26616695,69.065150
2134,2670,londres,2041,0.0000529600,0.005296,26618736,69.070446
2135,2671,xviii,2041,0.0000529600,0.005296,26620777,69.075742
2136,2672,creciente,2040,0.0000529340,0.005293,26622817,69.081036
2137,2673,aproximación,2037,0.0000528562,0.005286,26624854,69.086321
2138,2674,creencia,2034,0.0000527783,0.005278,26626888,69.091599
2139,2675,agríc,2032,0.0000527265,0.005273,26628920,69.096872
2140,2676,doctrina,2032,0.0000527265,0.005273,26630952,69.102144
2141,2677,cua,2031,0.0000527005,0.005270,26632983,69.107414
2142,2678,electrónica,2031,0.0000527005,0.005270,26635014,69.112684
2143,2679,recientes,2031,0.0000527005,0.005270,26637045,69.117954
2144,2680,rate,2030,0.0000526746,0.005267,26639075,69.123222
2145,2681,cuál,2028,0.0000526227,0.005262,26641103,69.128484
2146,2682,morelos,2023,0.0000524929,0.005249,26643126,69.133733
2147,2683,hora,2022,0.0000524670,0.005247,26645148,69.138980
2148,2684,reciente,2021,0.0000524410,0.005244,26647169,69.144224
2149,2685,estilo,2020,0.0000524151,0.005242,26649189,69.149466
2150,2686,incluyen,2018,0.0000523632,0.005236,26651207,69.154702
2151,2687,coeficiente,2017,0.0000523372,0.005234,26653224,69.159936
2152,2688,if,2017,0.0000523372,0.005234,26655241,69.165170
2153,2689,mora,2014,0.0000522594,0.005226,26657255,69.170395
2154,2690,washington,2014,0.0000522594,0.005226,26659269,69.175621
2155,2691,evidence,2011,0.0000521815,0.005218,26661280,69.180840
2156,2692,deseo,2009,0.0000521296,0.005213,26663289,69.186053
2157,2693,disponibilidad,2009,0.0000521296,0.005213,26665298,69.191266
2158,2694,femenino,2007,0.0000520777,0.005208,26667305,69.196473
2159,2695,equilibrio,2006,0.0000520518,0.005205,26669311,69.201678
2160,2696,reduce,2006,0.0000520518,0.005205,26671317,69.206884
2161,2697,pudo,2005,0.0000520259,0.005203,26673322,69.212086
2162,2698,cámara,2004,0.0000519999,0.005200,26675326,69.217286
2163,2699,actuales,2002,0.0000519480,0.005195,26677328,69.222481
2164,2700,chihuahua,2001,0.0000519221,0.005192,26679329,69.227673
2165,2701,manual,2000,0.0000518961,0.005190,26681329,69.232863
2166,2702,gi,1998,0.0000518442,0.005184,26683327,69.238047
2167,2703,dificultades,1997,0.0000518183,0.005182,26685324,69.243229
2168,2704,margen,1997,0.0000518183,0.005182,26687321,69.248411
2169,2705,teórica,1996,0.0000517923,0.005179,26689317,69.253590
2170,2706,capitalismo,1994,0.0000517404,0.005174,26691311,69.258764
2171,2707,llamado,1994,0.0000517404,0.005174,26693305,69.263938
2172,2708,pocos,1993,0.0000517145,0.005171,26695298,69.269110
2173,2709,sexuales,1993,0.0000517145,0.005171,26697291,69.274281
2174,2710,nó,1992,0.0000516885,0.005169,26699283,69.279450
2175,2711,legislación,1991,0.0000516626,0.005166,26701274,69.284616
2176,2712,basada,1990,0.0000516366,0.005164,26703264,69.289780
2177,2713,marca,1989,0.0000516107,0.005161,26705253,69.294941
2178,2714,centrales,1986,0.0000515328,0.005153,26707239,69.300094
2179,2715,horizonte,1986,0.0000515328,0.005153,26709225,69.305248
2180,2716,dolor,1984,0.0000514809,0.005148,26711209,69.310396
2181,2717,físico,1984,0.0000514809,0.005148,26713193,69.315544
2182,2718,investigador,1983,0.0000514550,0.005145,26715176,69.320689
2183,2719,ideal,1981,0.0000514031,0.005140,26717157,69.325830
2184,2720,ms,1981,0.0000514031,0.005140,26719138,69.330970
2185,2721,smith,1981,0.0000514031,0.005140,26721119,69.336110
2186,2722,therefore,1981,0.0000514031,0.005140,26723100,69.341250
2187,2723,potential,1980,0.0000513772,0.005138,26725080,69.346388
2188,2724,balance,1979,0.0000513512,0.005135,26727059,69.351523
2189,2725,actitud,1976,0.0000512734,0.005127,26729035,69.356651
2190,2726,eduardo,1976,0.0000512734,0.005127,26731011,69.361778
2191,2727,expectativas,1976,0.0000512734,0.005127,26732987,69.366905
2192,2728,hijo,1976,0.0000512734,0.005127,26734963,69.372033
2193,2729,rights,1976,0.0000512734,0.005127,26736939,69.377160
2194,2730,nocomercial,1975,0.0000512474,0.005125,26738914,69.382285
2195,2731,estuvo,1974,0.0000512215,0.005122,26740888,69.387407
2196,2732,inferior,1972,0.0000511696,0.005117,26742860,69.392524
2197,2733,problemática,1972,0.0000511696,0.005117,26744832,69.397641
2198,2734,esfuerzos,1970,0.0000511177,0.005112,26746802,69.402753
2199,2735,utilizados,1966,0.0000510139,0.005101,26748768,69.407854
2200,2736,obtuvieron,1965,0.0000509879,0.005099,26750733,69.412953
2201,2737,oral,1965,0.0000509879,0.005099,26752698,69.418052
2202,2738,application,1964,0.0000509620,0.005096,26754662,69.423148
2203,2739,considered,1963,0.0000509360,0.005094,26756625,69.428241
2204,2740,producir,1962,0.0000509101,0.005091,26758587,69.433332
2205,2741,título,1960,0.0000508582,0.005086,26760547,69.438418
2206,2742,debería,1959,0.0000508322,0.005083,26762506,69.443501
2207,2743,menciona,1959,0.0000508322,0.005083,26764465,69.448585
2208,2744,opción,1958,0.0000508063,0.005081,26766423,69.453665
2209,2745,guanajuato,1957,0.0000507803,0.005078,26768380,69.458743
2210,2746,without,1957,0.0000507803,0.005078,26770337,69.463821
2211,2747,momentos,1956,0.0000507544,0.005075,26772293,69.468897
2212,2748,limitaciones,1955,0.0000507285,0.005073,26774248,69.473970
2213,2749,postura,1955,0.0000507285,0.005073,26776203,69.479042
2214,2750,comité,1954,0.0000507025,0.005070,26778157,69.484113
2215,2751,considerado,1953,0.0000506766,0.005068,26780110,69.489180
2216,2752,estrés,1950,0.0000505987,0.005060,26782060,69.494240
2217,2753,mexicanas,1950,0.0000505987,0.005060,26784010,69.499300
2218,2754,ras,1950,0.0000505987,0.005060,26785960,69.504360
2219,2755,figuras,1947,0.0000505209,0.005052,26787907,69.509412
2220,2756,pulmonar,1947,0.0000505209,0.005052,26789854,69.514464
2221,2757,posee,1946,0.0000504949,0.005049,26791800,69.519514
2222,2758,guía,1945,0.0000504690,0.005047,26793745,69.524561
2223,2759,capaz,1944,0.0000504430,0.005044,26795689,69.529605
2224,2760,pec,1944,0.0000504430,0.005044,26797633,69.534649
2225,2761,biología,1940,0.0000503392,0.005034,26799573,69.539683
2226,2762,dinámicas,1939,0.0000503133,0.005031,26801512,69.544714
2227,2763,hallazgos,1939,0.0000503133,0.005031,26803451,69.549746
2228,2764,reacción,1938,0.0000502873,0.005029,26805389,69.554774
2229,2765,circunstancias,1937,0.0000502614,0.005026,26807326,69.559801
2230,2766,localidades,1935,0.0000502095,0.005021,26809261,69.564822
2231,2767,europea,1934,0.0000501835,0.005018,26811195,69.569840
2232,2768,observaciones,1932,0.0000501316,0.005013,26813127,69.574853
2233,2769,rea,1932,0.0000501316,0.005013,26815059,69.579866
2234,2770,resources,1932,0.0000501316,0.005013,26816991,69.584879
2235,2771,cadena,1931,0.0000501057,0.005011,26818922,69.589890
2236,2772,lineal,1931,0.0000501057,0.005011,26820853,69.594901
2237,2773,age,1930,0.0000500797,0.005008,26822783,69.599908
2238,2774,regular,1929,0.0000500538,0.005005,26824712,69.604914
2239,2775,adecuado,1927,0.0000500019,0.005000,26826639,69.609914
2240,2776,medina,1927,0.0000500019,0.005000,26828566,69.614914
2241,2777,quiere,1926,0.0000499760,0.004998,26830492,69.619912
2242,2778,aquella,1925,0.0000499500,0.004995,26832417,69.624907
2243,2779,ítems,1925,0.0000499500,0.004995,26834342,69.629902
2244,2780,aplicar,1923,0.0000498981,0.004990,26836265,69.634892
2245,2781,esencial,1922,0.0000498722,0.004987,26838187,69.639879
2246,2782,way,1921,0.0000498462,0.004985,26840108,69.644863
2247,2783,andrés,1920,0.0000498203,0.004982,26842028,69.649846
2248,2784,city,1920,0.0000498203,0.004982,26843948,69.654828
2249,2785,cálculo,1920,0.0000498203,0.004982,26845868,69.659810
2250,2786,específica,1920,0.0000498203,0.004982,26847788,69.664792
2251,2787,mostró,1920,0.0000498203,0.004982,26849708,69.669774
2252,2788,chávez,1919,0.0000497943,0.004979,26851627,69.674753
2253,2789,concentraciones,1919,0.0000497943,0.004979,26853546,69.679732
2254,2790,contribución,1919,0.0000497943,0.004979,26855465,69.684712
2255,2791,frutos,1918,0.0000497684,0.004977,26857383,69.689689
2256,2792,reflexiones,1913,0.0000496386,0.004964,26859296,69.694653
2257,2793,retos,1913,0.0000496386,0.004964,26861209,69.699616
2258,2794,salvador,1912,0.0000496127,0.004961,26863121,69.704578
2259,2795,cuáles,1911,0.0000495867,0.004959,26865032,69.709536
2260,2796,financiera,1907,0.0000494829,0.004948,26866939,69.714485
2261,2797,mostraron,1906,0.0000494570,0.004946,26868845,69.719430
2262,2798,inflación,1904,0.0000494051,0.004941,26870749,69.724371
2263,2799,eficacia,1902,0.0000493532,0.004935,26872651,69.729306
2264,2800,correspondiente,1899,0.0000492754,0.004928,26874550,69.734234
2265,2801,energy,1899,0.0000492754,0.004928,26876449,69.739161
2266,2802,gender,1899,0.0000492754,0.004928,26878348,69.744089
2267,2803,amor,1898,0.0000492494,0.004925,26880246,69.749014
2268,2804,aguascalientes,1897,0.0000492235,0.004922,26882143,69.753936
2269,2805,sep,1895,0.0000491716,0.004917,26884038,69.758853
2270,2806,words,1895,0.0000491716,0.004917,26885933,69.763770
2271,2807,empleados,1894,0.0000491456,0.004915,26887827,69.768685
2272,2808,institute,1894,0.0000491456,0.004915,26889721,69.773600
2273,2809,levels,1892,0.0000490937,0.004909,26891613,69.778509
2274,2810,propuesto,1892,0.0000490937,0.004909,26893505,69.783418
2275,2811,enfermería,1891,0.0000490678,0.004907,26895396,69.788325
2276,2812,pinus,1889,0.0000490159,0.004902,26897285,69.793227
2277,2813,latinoamericanos,1886,0.0000489380,0.004894,26899171,69.798120
2278,2814,máxima,1886,0.0000489380,0.004894,26901057,69.803014
2279,2815,explotación,1884,0.0000488861,0.004889,26902941,69.807903
2280,2816,financial,1883,0.0000488602,0.004886,26904824,69.812789
2281,2817,reportado,1883,0.0000488602,0.004886,26906707,69.817675
2282,2818,específicos,1880,0.0000487823,0.004878,26908587,69.822553
2283,2819,nd,1879,0.0000487564,0.004876,26910466,69.827429
2284,2820,participar,1879,0.0000487564,0.004876,26912345,69.832304
2285,2821,podía,1879,0.0000487564,0.004876,26914224,69.837180
2286,2822,oposición,1878,0.0000487304,0.004873,26916102,69.842053
2287,2823,sci,1878,0.0000487304,0.004873,26917980,69.846926
2288,2824,metropolitana,1877,0.0000487045,0.004870,26919857,69.851797
2289,2825,contemporánea,1876,0.0000486786,0.004868,26921733,69.856664
2290,2826,permanente,1876,0.0000486786,0.004868,26923609,69.861532
2291,2827,seres,1875,0.0000486526,0.004865,26925484,69.866398
2292,2828,flora,1874,0.0000486267,0.004863,26927358,69.871260
2293,2829,unas,1874,0.0000486267,0.004863,26929232,69.876123
2294,2830,contreras,1873,0.0000486007,0.004860,26931105,69.880983
2295,2831,seed,1871,0.0000485488,0.004855,26932976,69.885838
2296,2832,caribe,1870,0.0000485229,0.004852,26934846,69.890690
2297,2833,deja,1869,0.0000484969,0.004850,26936715,69.895540
2298,2834,cal,1868,0.0000484710,0.004847,26938583,69.900387
2299,2835,generado,1868,0.0000484710,0.004847,26940451,69.905234
2300,2836,teóricos,1868,0.0000484710,0.004847,26942319,69.910081
2301,2837,modos,1867,0.0000484450,0.004845,26944186,69.914926
2302,2838,bu,1866,0.0000484191,0.004842,26946052,69.919768
2303,2839,previamente,1866,0.0000484191,0.004842,26947918,69.924609
2304,2840,respeto,1864,0.0000483672,0.004837,26949782,69.929446
2305,2841,útil,1863,0.0000483412,0.004834,26951645,69.934280
2306,2842,ecology,1862,0.0000483153,0.004832,26953507,69.939112
2307,2843,característica,1861,0.0000482893,0.004829,26955368,69.943941
2308,2844,income,1861,0.0000482893,0.004829,26957229,69.948770
2309,2845,cuentan,1859,0.0000482374,0.004824,26959088,69.953593
