Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
3945,4480,cortos,2152,0.0000253064,0.002531,64628987,76.000417
3946,4481,interpretar,2152,0.0000253064,0.002531,64631139,76.002948
3947,4482,pasión,2151,0.0000252947,0.002529,64633290,76.005477
3948,4483,gótico,2150,0.0000252829,0.002528,64635440,76.008006
3949,4484,mhz,2150,0.0000252829,0.002528,64637590,76.010534
3950,4485,proporcionar,2150,0.0000252829,0.002528,64639740,76.013062
3951,4486,ingresó,2149,0.0000252712,0.002527,64641889,76.015589
3952,4487,celebrado,2148,0.0000252594,0.002526,64644037,76.018115
3953,4488,financiero,2147,0.0000252476,0.002525,64646184,76.020640
3954,4489,hermanas,2146,0.0000252359,0.002524,64648330,76.023164
3955,4490,establecida,2145,0.0000252241,0.002522,64650475,76.025686
3956,4491,expresiones,2145,0.0000252241,0.002522,64652620,76.028208
3957,4492,ácidos,2145,0.0000252241,0.002522,64654765,76.030731
3958,4493,meseta,2144,0.0000252124,0.002521,64656909,76.033252
3959,4494,biología,2140,0.0000251653,0.002517,64659049,76.035769
3960,4495,explosión,2140,0.0000251653,0.002517,64661189,76.038285
3961,4496,evidente,2139,0.0000251536,0.002515,64663328,76.040800
3962,4497,incidente,2139,0.0000251536,0.002515,64665467,76.043316
3963,4498,samuel,2138,0.0000251418,0.002514,64667605,76.045830
3964,4499,tenis,2137,0.0000251300,0.002513,64669742,76.048343
3965,4500,blancas,2136,0.0000251183,0.002512,64671878,76.050855
3966,4501,conducta,2135,0.0000251065,0.002511,64674013,76.053365
3967,4502,héroes,2135,0.0000251065,0.002511,64676148,76.055876
3968,4503,séptimo,2135,0.0000251065,0.002511,64678283,76.058387
3969,4504,cerrado,2134,0.0000250948,0.002509,64680417,76.060896
3970,4505,estrecha,2134,0.0000250948,0.002509,64682551,76.063406
3971,4506,restantes,2134,0.0000250948,0.002509,64684685,76.065915
3972,4507,básico,2133,0.0000250830,0.002508,64686818,76.068424
3973,4508,diarios,2133,0.0000250830,0.002508,64688951,76.070932
3974,4509,masiva,2133,0.0000250830,0.002508,64691084,76.073440
3975,4510,encontramos,2132,0.0000250712,0.002507,64693216,76.075947
3976,4511,ruinas,2132,0.0000250712,0.002507,64695348,76.078454
3977,4512,vigor,2132,0.0000250712,0.002507,64697480,76.080961
3978,4513,congo,2131,0.0000250595,0.002506,64699611,76.083467
3979,4514,instrucción,2131,0.0000250595,0.002506,64701742,76.085973
3980,4515,votación,2131,0.0000250595,0.002506,64703873,76.088479
3981,4516,deportivos,2130,0.0000250477,0.002505,64706003,76.090984
3982,4517,obispos,2130,0.0000250477,0.002505,64708133,76.093489
3983,4518,perro,2129,0.0000250360,0.002504,64710262,76.095992
3984,4519,sergio,2129,0.0000250360,0.002504,64712391,76.098496
3985,4520,medina,2128,0.0000250242,0.002502,64714519,76.100998
3986,4521,integrada,2127,0.0000250124,0.002501,64716646,76.103500
3987,4522,mensajes,2127,0.0000250124,0.002501,64718773,76.106001
3988,4523,ss,2127,0.0000250124,0.002501,64720900,76.108502
3989,4524,visitó,2127,0.0000250124,0.002501,64723027,76.111003
3990,4525,correo,2126,0.0000250007,0.002500,64725153,76.113504
3991,4526,impresión,2126,0.0000250007,0.002500,64727279,76.116004
3992,4527,ramírez,2126,0.0000250007,0.002500,64729405,76.118504
3993,4528,brazos,2124,0.0000249772,0.002498,64731529,76.121001
3994,4529,infante,2124,0.0000249772,0.002498,64733653,76.123499
3995,4530,ochenta,2123,0.0000249654,0.002497,64735776,76.125996
3996,4531,comerciantes,2122,0.0000249536,0.002495,64737898,76.128491
3997,4532,australiano,2120,0.0000249301,0.002493,64740018,76.130984
3998,4533,bartolomé,2120,0.0000249301,0.002493,64742138,76.133477
3999,4534,airlines,2119,0.0000249184,0.002492,64744257,76.135969
4000,4535,experimental,2118,0.0000249066,0.002491,64746375,76.138460
4001,4536,casado,2117,0.0000248948,0.002489,64748492,76.140949
4002,4537,declara,2117,0.0000248948,0.002489,64750609,76.143438
4003,4538,físicos,2117,0.0000248948,0.002489,64752726,76.145928
4004,4539,patrones,2117,0.0000248948,0.002489,64754843,76.148417
4005,4540,rioja,2116,0.0000248831,0.002488,64756959,76.150906
4006,4541,soviéticos,2116,0.0000248831,0.002488,64759075,76.153394
4007,4542,respondió,2115,0.0000248713,0.002487,64761190,76.155881
4008,4543,llaman,2114,0.0000248596,0.002486,64763304,76.158367
4009,4544,post,2113,0.0000248478,0.002485,64765417,76.160852
4010,4545,buque,2112,0.0000248361,0.002484,64767529,76.163336
4011,4546,señaló,2112,0.0000248361,0.002484,64769641,76.165819
4012,4547,declarada,2111,0.0000248243,0.002482,64771752,76.168302
4013,4548,contribuyó,2110,0.0000248125,0.002481,64773862,76.170783
4014,4549,soldado,2110,0.0000248125,0.002481,64775972,76.173264
4015,4550,comenzar,2109,0.0000248008,0.002480,64778081,76.175744
4016,4551,arqueológico,2108,0.0000247890,0.002479,64780189,76.178223
4017,4552,bilbao,2108,0.0000247890,0.002479,64782297,76.180702
4018,4553,dirige,2108,0.0000247890,0.002479,64784405,76.183181
4019,4554,milenio,2108,0.0000247890,0.002479,64786513,76.185660
4020,4555,técnicos,2108,0.0000247890,0.002479,64788621,76.188139
4021,4556,mencionar,2107,0.0000247773,0.002478,64790728,76.190616
4022,4557,derrotó,2106,0.0000247655,0.002477,64792834,76.193093
4023,4558,positiva,2105,0.0000247537,0.002475,64794939,76.195568
4024,4559,ávila,2105,0.0000247537,0.002475,64797044,76.198044
4025,4560,contemporáneos,2104,0.0000247420,0.002474,64799148,76.200518
4026,4561,distinto,2104,0.0000247420,0.002474,64801252,76.202992
4027,4562,prusia,2104,0.0000247420,0.002474,64803356,76.205466
4028,4563,sub,2104,0.0000247420,0.002474,64805460,76.207940
4029,4564,tomo,2104,0.0000247420,0.002474,64807564,76.210415
4030,4565,secundario,2103,0.0000247302,0.002473,64809667,76.212888
4031,4566,cursos,2101,0.0000247067,0.002471,64811768,76.215358
4032,4567,mis,2101,0.0000247067,0.002471,64813869,76.217829
4033,4568,presidentes,2101,0.0000247067,0.002471,64815970,76.220300
4034,4569,taylor,2101,0.0000247067,0.002471,64818071,76.222770
4035,4570,municipalidad,2100,0.0000246949,0.002469,64820171,76.225240
4036,4571,puentes,2100,0.0000246949,0.002469,64822271,76.227709
4037,4572,rusos,2100,0.0000246949,0.002469,64824371,76.230179
4038,4573,buscando,2099,0.0000246832,0.002468,64826470,76.232647
4039,4574,centenario,2099,0.0000246832,0.002468,64828569,76.235116
4040,4575,confirmó,2099,0.0000246832,0.002468,64830668,76.237584
4041,4576,específicas,2099,0.0000246832,0.002468,64832767,76.240052
4042,4577,típica,2098,0.0000246714,0.002467,64834865,76.242519
4043,4578,aparentemente,2096,0.0000246479,0.002465,64836961,76.244984
4044,4579,cercanías,2096,0.0000246479,0.002465,64839057,76.247449
4045,4580,pilar,2095,0.0000246361,0.002464,64841152,76.249912
4046,4581,hábitat,2094,0.0000246244,0.002462,64843246,76.252375
4047,4582,manejo,2094,0.0000246244,0.002462,64845340,76.254837
4048,4583,anualmente,2093,0.0000246126,0.002461,64847433,76.257299
4049,4584,necesariamente,2092,0.0000246009,0.002460,64849525,76.259759
4050,4585,protestantes,2092,0.0000246009,0.002460,64851617,76.262219
4051,4586,preocupación,2090,0.0000245773,0.002458,64853707,76.264677
4052,4587,compleja,2088,0.0000245538,0.002455,64855795,76.267132
4053,4588,enfrentamientos,2088,0.0000245538,0.002455,64857883,76.269587
4054,4589,giro,2088,0.0000245538,0.002455,64859971,76.272043
4055,4590,socialismo,2086,0.0000245303,0.002453,64862057,76.274496
4056,4591,blues,2085,0.0000245185,0.002452,64864142,76.276948
4057,4592,dolores,2085,0.0000245185,0.002452,64866227,76.279399
4058,4593,internos,2085,0.0000245185,0.002452,64868312,76.281851
4059,4594,matar,2085,0.0000245185,0.002452,64870397,76.284303
4060,4595,sucesos,2085,0.0000245185,0.002452,64872482,76.286755
4061,4596,fósiles,2084,0.0000245068,0.002451,64874566,76.289206
4062,4597,ocupada,2084,0.0000245068,0.002451,64876650,76.291656
4063,4598,palestina,2084,0.0000245068,0.002451,64878734,76.294107
4064,4599,percepción,2084,0.0000245068,0.002451,64880818,76.296558
4065,4600,correspondencia,2083,0.0000244950,0.002450,64882901,76.299007
4066,4601,celebrar,2082,0.0000244833,0.002448,64884983,76.301456
4067,4602,participa,2082,0.0000244833,0.002448,64887065,76.303904
4068,4603,triple,2082,0.0000244833,0.002448,64889147,76.306352
4069,4604,dejaron,2081,0.0000244715,0.002447,64891228,76.308799
4070,4605,diseños,2079,0.0000244480,0.002445,64893307,76.311244
4071,4606,nieto,2078,0.0000244362,0.002444,64895385,76.313688
4072,4607,co,2076,0.0000244127,0.002441,64897461,76.316129
4073,4608,deportivas,2076,0.0000244127,0.002441,64899537,76.318570
4074,4609,dominios,2075,0.0000244009,0.002440,64901612,76.321010
4075,4610,demócrata,2074,0.0000243892,0.002439,64903686,76.323449
4076,4611,romero,2073,0.0000243774,0.002438,64905759,76.325887
4077,4612,alcanzado,2072,0.0000243657,0.002437,64907831,76.328324
4078,4613,altar,2072,0.0000243657,0.002437,64909903,76.330760
4079,4614,asunto,2071,0.0000243539,0.002435,64911974,76.333196
4080,4615,modificaciones,2071,0.0000243539,0.002435,64914045,76.335631
4081,4616,sacerdotes,2071,0.0000243539,0.002435,64916116,76.338066
4082,4617,trastornos,2071,0.0000243539,0.002435,64918187,76.340502
4083,4618,bizantino,2070,0.0000243422,0.002434,64920257,76.342936
4084,4619,pc,2070,0.0000243422,0.002434,64922327,76.345370
4085,4620,marinos,2069,0.0000243304,0.002433,64924396,76.347803
4086,4621,relevancia,2069,0.0000243304,0.002433,64926465,76.350236
4087,4622,film,2068,0.0000243186,0.002432,64928533,76.352668
4088,4623,atleta,2067,0.0000243069,0.002431,64930600,76.355099
4089,4624,catorce,2067,0.0000243069,0.002431,64932667,76.357529
4090,4625,constantinopla,2067,0.0000243069,0.002431,64934734,76.359960
4091,4626,coche,2064,0.0000242716,0.002427,64936798,76.362387
4092,4627,derrotar,2064,0.0000242716,0.002427,64938862,76.364814
4093,4628,regulares,2064,0.0000242716,0.002427,64940926,76.367242
4094,4629,cañón,2063,0.0000242598,0.002426,64942989,76.369668
4095,4630,ventajas,2063,0.0000242598,0.002426,64945052,76.372094
4096,4631,víctima,2062,0.0000242481,0.002425,64947114,76.374518
4097,4632,cristina,2061,0.0000242363,0.002424,64949175,76.376942
4098,4633,exploración,2061,0.0000242363,0.002424,64951236,76.379366
4099,4634,setenta,2061,0.0000242363,0.002424,64953297,76.381789
4100,4635,basándose,2060,0.0000242246,0.002422,64955357,76.384212
4101,4636,depósitos,2057,0.0000241893,0.002419,64957414,76.386631
4102,4637,gastos,2057,0.0000241893,0.002419,64959471,76.389050
4103,4638,levantamiento,2057,0.0000241893,0.002419,64961528,76.391469
4104,4639,planificación,2056,0.0000241775,0.002418,64963584,76.393886
4105,4640,dialectos,2054,0.0000241540,0.002415,64965638,76.396302
4106,4641,republicanos,2054,0.0000241540,0.002415,64967692,76.398717
4107,4642,dicen,2053,0.0000241422,0.002414,64969745,76.401131
4108,4643,inspirado,2051,0.0000241187,0.002412,64971796,76.403543
4109,4644,incorporación,2050,0.0000241070,0.002411,64973846,76.405954
4110,4645,nervioso,2050,0.0000241070,0.002411,64975896,76.408365
4111,4646,asedio,2049,0.0000240952,0.002410,64977945,76.410774
4112,4647,bombas,2048,0.0000240834,0.002408,64979993,76.413182
4113,4648,mide,2048,0.0000240834,0.002408,64982041,76.415591
4114,4649,profesores,2048,0.0000240834,0.002408,64984089,76.417999
4115,4650,incorporó,2047,0.0000240717,0.002407,64986136,76.420406
4116,4651,dialecto,2046,0.0000240599,0.002406,64988182,76.422812
4117,4652,hablan,2046,0.0000240599,0.002406,64990228,76.425218
4118,4653,proteína,2046,0.0000240599,0.002406,64992274,76.427624
4119,4654,recurso,2046,0.0000240599,0.002406,64994320,76.430030
4120,4655,terror,2046,0.0000240599,0.002406,64996366,76.432436
4121,4656,viernes,2045,0.0000240482,0.002405,64998411,76.434841
4122,4657,apoyó,2044,0.0000240364,0.002404,65000455,76.437245
4123,4658,fray,2044,0.0000240364,0.002404,65002499,76.439648
4124,4659,negativo,2044,0.0000240364,0.002404,65004543,76.442052
4125,4660,desarrollada,2043,0.0000240246,0.002402,65006586,76.444454
4126,4661,legales,2043,0.0000240246,0.002402,65008629,76.446857
4127,4662,septentrional,2043,0.0000240246,0.002402,65010672,76.449259
4128,4663,adecuado,2042,0.0000240129,0.002401,65012714,76.451661
4129,4664,varones,2041,0.0000240011,0.002400,65014755,76.454061
4130,4665,activista,2039,0.0000239776,0.002398,65016794,76.456459
4131,4666,habana,2038,0.0000239658,0.002397,65018832,76.458855
4132,4667,virginia,2038,0.0000239658,0.002397,65020870,76.461252
4133,4668,finalidad,2037,0.0000239541,0.002395,65022907,76.463647
4134,4669,financiera,2037,0.0000239541,0.002395,65024944,76.466043
4135,4670,toros,2037,0.0000239541,0.002395,65026981,76.468438
4136,4671,school,2036,0.0000239423,0.002394,65029017,76.470832
4137,4672,cinematográfica,2035,0.0000239306,0.002393,65031052,76.473225
4138,4673,conferencias,2034,0.0000239188,0.002392,65033086,76.475617
4139,4674,cuántica,2034,0.0000239188,0.002392,65035120,76.478009
4140,4675,globo,2034,0.0000239188,0.002392,65037154,76.480401
4141,4676,juárez,2034,0.0000239188,0.002392,65039188,76.482793
4142,4677,permiso,2034,0.0000239188,0.002392,65041222,76.485185
4143,4678,tasas,2034,0.0000239188,0.002392,65043256,76.487577
4144,4679,periodos,2033,0.0000239071,0.002391,65045289,76.489967
4145,4680,satélites,2033,0.0000239071,0.002391,65047322,76.492358
4146,4681,unida,2033,0.0000239071,0.002391,65049355,76.494749
4147,4682,pistas,2032,0.0000238953,0.002390,65051387,76.497138
4148,4683,garantizar,2031,0.0000238835,0.002388,65053418,76.499527
4149,4684,portal,2029,0.0000238600,0.002386,65055447,76.501913
4150,4685,sudamérica,2029,0.0000238600,0.002386,65057476,76.504299
4151,4686,condujo,2028,0.0000238483,0.002385,65059504,76.506683
4152,4687,destacadas,2028,0.0000238483,0.002385,65061532,76.509068
4153,4688,célebre,2027,0.0000238365,0.002384,65063559,76.511452
4154,4689,ejercer,2027,0.0000238365,0.002384,65065586,76.513836
4155,4690,aplicar,2026,0.0000238247,0.002382,65067612,76.516218
4156,4691,asume,2026,0.0000238247,0.002382,65069638,76.518600
4157,4692,mejoras,2026,0.0000238247,0.002382,65071664,76.520983
4158,4693,orgánica,2026,0.0000238247,0.002382,65073690,76.523365
4159,4694,aprobado,2025,0.0000238130,0.002381,65075715,76.525747
4160,4695,escritas,2025,0.0000238130,0.002381,65077740,76.528128
4161,4696,revisión,2025,0.0000238130,0.002381,65079765,76.530509
4162,4697,bienestar,2023,0.0000237895,0.002379,65081788,76.532888
4163,4698,crimen,2023,0.0000237895,0.002379,65083811,76.535267
4164,4699,sentencia,2023,0.0000237895,0.002379,65085834,76.537646
4165,4700,generaciones,2021,0.0000237659,0.002377,65087855,76.540023
4166,4701,renovación,2021,0.0000237659,0.002377,65089876,76.542399
4167,4702,expertos,2020,0.0000237542,0.002375,65091896,76.544775
4168,4703,navidad,2020,0.0000237542,0.002375,65093916,76.547150
4169,4704,vargas,2020,0.0000237542,0.002375,65095936,76.549526
4170,4705,entero,2019,0.0000237424,0.002374,65097955,76.551900
4171,4706,corteza,2018,0.0000237307,0.002373,65099973,76.554273
4172,4707,norteamérica,2017,0.0000237189,0.002372,65101990,76.556645
4173,4708,parecido,2017,0.0000237189,0.002372,65104007,76.559017
4174,4709,tribunales,2016,0.0000237071,0.002371,65106023,76.561387
4175,4710,latinoamérica,2015,0.0000236954,0.002370,65108038,76.563757
4176,4711,quizá,2014,0.0000236836,0.002368,65110052,76.566125
4177,4712,regulación,2014,0.0000236836,0.002368,65112066,76.568494
4178,4713,direcciones,2013,0.0000236719,0.002367,65114079,76.570861
4179,4714,dictador,2012,0.0000236601,0.002366,65116091,76.573227
4180,4715,publicados,2012,0.0000236601,0.002366,65118103,76.575593
4181,4716,abre,2010,0.0000236366,0.002364,65120113,76.577956
4182,4717,permitido,2010,0.0000236366,0.002364,65122123,76.580320
4183,4718,suelos,2010,0.0000236366,0.002364,65124133,76.582684
4184,4719,christian,2009,0.0000236248,0.002362,65126142,76.585046
4185,4720,ernesto,2008,0.0000236131,0.002361,65128150,76.587408
4186,4721,herramienta,2008,0.0000236131,0.002361,65130158,76.589769
4187,4722,dientes,2007,0.0000236013,0.002360,65132165,76.592129
4188,4723,caras,2006,0.0000235895,0.002359,65134171,76.594488
4189,4724,street,2006,0.0000235895,0.002359,65136177,76.596847
4190,4725,distinta,2005,0.0000235778,0.002358,65138182,76.599205
4191,4726,compuso,2004,0.0000235660,0.002357,65140186,76.601561
4192,4727,humor,2004,0.0000235660,0.002357,65142190,76.603918
4193,4728,extranjera,2003,0.0000235543,0.002355,65144193,76.606273
4194,4729,geográfico,2003,0.0000235543,0.002355,65146196,76.608629
4195,4730,planos,2003,0.0000235543,0.002355,65148199,76.610984
4196,4731,luchar,2001,0.0000235307,0.002353,65150200,76.613337
4197,4732,vegetales,2001,0.0000235307,0.002353,65152201,76.615690
4198,4733,arqueológicos,2000,0.0000235190,0.002352,65154201,76.618042
4199,4734,piso,2000,0.0000235190,0.002352,65156201,76.620394
4200,4735,polémica,2000,0.0000235190,0.002352,65158201,76.622746
4201,4736,alfa,1999,0.0000235072,0.002351,65160200,76.625097
4202,4737,múnich,1999,0.0000235072,0.002351,65162199,76.627448
4203,4738,informes,1998,0.0000234955,0.002350,65164197,76.629797
4204,4739,aficionados,1997,0.0000234837,0.002348,65166194,76.632145
4205,4740,desarrollan,1997,0.0000234837,0.002348,65168191,76.634494
4206,4741,comprensión,1996,0.0000234719,0.002347,65170187,76.636841
4207,4742,esclavitud,1996,0.0000234719,0.002347,65172183,76.639188
4208,4743,insectos,1996,0.0000234719,0.002347,65174179,76.641535
4209,4744,cabezas,1994,0.0000234484,0.002345,65176173,76.643880
4210,4745,conservadores,1994,0.0000234484,0.002345,65178167,76.646225
4211,4746,expresidente,1994,0.0000234484,0.002345,65180161,76.648570
4212,4747,húngaro,1994,0.0000234484,0.002345,65182155,76.650915
4213,4748,mineral,1993,0.0000234367,0.002344,65184148,76.653258
4214,4749,ciudadano,1992,0.0000234249,0.002342,65186140,76.655601
4215,4750,modos,1992,0.0000234249,0.002342,65188132,76.657943
4216,4751,diálogo,1991,0.0000234132,0.002341,65190123,76.660285
4217,4752,tubo,1991,0.0000234132,0.002341,65192114,76.662626
4218,4753,basadas,1989,0.0000233896,0.002339,65194103,76.664965
4219,4754,marítimo,1989,0.0000233896,0.002339,65196092,76.667304
4220,4755,rosas,1989,0.0000233896,0.002339,65198081,76.669643
4221,4756,tony,1989,0.0000233896,0.002339,65200070,76.671982
4222,4757,afecta,1988,0.0000233779,0.002338,65202058,76.674320
4223,4758,decoración,1988,0.0000233779,0.002338,65204046,76.676657
4224,4759,sesiones,1988,0.0000233779,0.002338,65206034,76.678995
4225,4760,celebraciones,1986,0.0000233544,0.002335,65208020,76.681331
4226,4761,cobertura,1985,0.0000233426,0.002334,65210005,76.683665
4227,4762,versos,1985,0.0000233426,0.002334,65211990,76.685999
4228,4763,exportación,1984,0.0000233308,0.002333,65213974,76.688332
4229,4764,mac,1984,0.0000233308,0.002333,65215958,76.690665
4230,4765,atlas,1983,0.0000233191,0.002332,65217941,76.692997
4231,4766,gen,1983,0.0000233191,0.002332,65219924,76.695329
