Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
1868,2403,experimental,1777,0.0000560816,0.005608,22454474,70.865667
1869,2404,interno,1777,0.0000560816,0.005608,22456251,70.871275
1870,2405,barrios,1776,0.0000560500,0.005605,22458027,70.876880
1871,2406,unidas,1776,0.0000560500,0.005605,22459803,70.882485
1872,2407,adultos,1775,0.0000560185,0.005602,22461578,70.888087
1873,2408,miedo,1775,0.0000560185,0.005602,22463353,70.893689
1874,2409,abre,1774,0.0000559869,0.005599,22465127,70.899288
1875,2410,cuál,1770,0.0000558607,0.005586,22466897,70.904874
1876,2411,siguen,1770,0.0000558607,0.005586,22468667,70.910460
1877,2412,oferta,1769,0.0000558291,0.005583,22470436,70.916043
1878,2413,beneficios,1768,0.0000557976,0.005580,22472204,70.921622
1879,2414,concepciones,1763,0.0000556398,0.005564,22473967,70.927186
1880,2415,relativa,1763,0.0000556398,0.005564,22475730,70.932750
1881,2416,cabildo,1761,0.0000555766,0.005558,22477491,70.938308
1882,2417,paidós,1761,0.0000555766,0.005558,22479252,70.943866
1883,2418,podríamos,1761,0.0000555766,0.005558,22481013,70.949423
1884,2419,considerando,1759,0.0000555135,0.005551,22482772,70.954975
1885,2420,operación,1758,0.0000554820,0.005548,22484530,70.960523
1886,2421,democrático,1757,0.0000554504,0.005545,22486287,70.966068
1887,2422,jesús,1757,0.0000554504,0.005545,22488044,70.971613
1888,2423,recientes,1757,0.0000554504,0.005545,22489801,70.977158
1889,2424,acontecimientos,1756,0.0000554188,0.005542,22491557,70.982700
1890,2425,geografía,1753,0.0000553242,0.005532,22493310,70.988232
1891,2426,forman,1752,0.0000552926,0.005529,22495062,70.993762
1892,2427,oaxaca,1751,0.0000552611,0.005526,22496813,70.999288
1893,2428,críticos,1750,0.0000552295,0.005523,22498563,71.004811
1894,2429,mental,1748,0.0000551664,0.005517,22500311,71.010327
1895,2430,promover,1748,0.0000551664,0.005517,22502059,71.015844
1896,2431,soil,1746,0.0000551033,0.005510,22503805,71.021354
1897,2432,académicos,1742,0.0000549770,0.005498,22505547,71.026852
1898,2433,desigualdades,1742,0.0000549770,0.005498,22507289,71.032350
1899,2434,orígenes,1742,0.0000549770,0.005498,22509031,71.037847
1900,2435,hicieron,1741,0.0000549455,0.005495,22510772,71.043342
1901,2436,john,1741,0.0000549455,0.005495,22512513,71.048836
1902,2437,culture,1740,0.0000549139,0.005491,22514253,71.054328
1903,2438,director,1740,0.0000549139,0.005491,22515993,71.059819
1904,2439,acceder,1739,0.0000548823,0.005488,22517732,71.065307
1905,2440,mapuche,1739,0.0000548823,0.005488,22519471,71.070796
1906,2441,partida,1738,0.0000548508,0.005485,22521209,71.076281
1907,2442,debemos,1737,0.0000548192,0.005482,22522946,71.081763
1908,2443,relevantes,1735,0.0000547561,0.005476,22524681,71.087238
1909,2444,conocido,1733,0.0000546930,0.005469,22526414,71.092708
1910,2445,café,1731,0.0000546299,0.005463,22528145,71.098171
1911,2446,riqueza,1731,0.0000546299,0.005463,22529876,71.103634
1912,2447,apartado,1730,0.0000545983,0.005460,22531606,71.109093
1913,2448,entrada,1726,0.0000544721,0.005447,22533332,71.114541
1914,2449,campesinos,1725,0.0000544405,0.005444,22535057,71.119985
1915,2450,constitucional,1725,0.0000544405,0.005444,22536782,71.125429
1916,2451,raíces,1725,0.0000544405,0.005444,22538507,71.130873
1917,2452,francés,1722,0.0000543458,0.005435,22540229,71.136307
1918,2453,apenas,1721,0.0000543143,0.005431,22541950,71.141739
1919,2454,independiente,1720,0.0000542827,0.005428,22543670,71.147167
1920,2455,integrantes,1718,0.0000542196,0.005422,22545388,71.152589
1921,2456,productiva,1717,0.0000541880,0.005419,22547105,71.158008
1922,2457,sp,1715,0.0000541249,0.005412,22548820,71.163420
1923,2458,alumnos,1714,0.0000540933,0.005409,22550534,71.168830
1924,2459,breve,1714,0.0000540933,0.005409,22552248,71.174239
1925,2460,abordar,1713,0.0000540618,0.005406,22553961,71.179645
1926,2461,configuración,1712,0.0000540302,0.005403,22555673,71.185048
1927,2462,actitudes,1711,0.0000539987,0.005400,22557384,71.190448
1928,2463,aporte,1711,0.0000539987,0.005400,22559095,71.195848
1929,2464,consolidación,1711,0.0000539987,0.005400,22560806,71.201248
1930,2465,valoración,1711,0.0000539987,0.005400,22562517,71.206648
1931,2466,ambientales,1710,0.0000539671,0.005397,22564227,71.212044
1932,2467,dolor,1710,0.0000539671,0.005397,22565937,71.217441
1933,2468,quizá,1710,0.0000539671,0.005397,22567647,71.222838
1934,2469,tu,1710,0.0000539671,0.005397,22569357,71.228234
1935,2470,presentar,1709,0.0000539355,0.005394,22571066,71.233628
1936,2471,recorrido,1709,0.0000539355,0.005394,22572775,71.239022
1937,2472,bueno,1707,0.0000538724,0.005387,22574482,71.244409
1938,2473,plazo,1707,0.0000538724,0.005387,22576189,71.249796
1939,2474,performance,1704,0.0000537777,0.005378,22577893,71.255174
1940,2475,cl,1702,0.0000537146,0.005371,22579595,71.260545
1941,2476,agenda,1700,0.0000536515,0.005365,22581295,71.265910
1942,2477,trayectoria,1700,0.0000536515,0.005365,22582995,71.271276
1943,2478,desafíos,1698,0.0000535884,0.005359,22584693,71.276634
1944,2479,realmente,1695,0.0000534937,0.005349,22586388,71.281984
1945,2480,mapa,1694,0.0000534621,0.005346,22588082,71.287330
1946,2481,consideración,1692,0.0000533990,0.005340,22589774,71.292670
1947,2482,mencionar,1692,0.0000533990,0.005340,22591466,71.298010
1948,2483,productividad,1692,0.0000533990,0.005340,22593158,71.303350
1949,2484,ruptura,1690,0.0000533359,0.005334,22594848,71.308683
1950,2485,urbanas,1690,0.0000533359,0.005334,22596538,71.314017
1951,2486,géneros,1689,0.0000533043,0.005330,22598227,71.319347
1952,2487,somos,1688,0.0000532728,0.005327,22599915,71.324675
1953,2488,manifiesta,1686,0.0000532097,0.005321,22601601,71.329996
1954,2489,alguien,1684,0.0000531466,0.005315,22603285,71.335310
1955,2490,justamente,1684,0.0000531466,0.005315,22604969,71.340625
1956,2491,utiliza,1684,0.0000531466,0.005315,22606653,71.345940
1957,2492,étnica,1682,0.0000530834,0.005308,22608335,71.351248
1958,2493,actuar,1681,0.0000530519,0.005305,22610016,71.356553
1959,2494,asuntos,1681,0.0000530519,0.005305,22611697,71.361858
1960,2495,avance,1681,0.0000530519,0.005305,22613378,71.367163
1961,2496,hacía,1681,0.0000530519,0.005305,22615059,71.372469
1962,2497,pesos,1681,0.0000530519,0.005305,22616740,71.377774
1963,2498,horizonte,1680,0.0000530203,0.005302,22618420,71.383076
1964,2499,llevó,1679,0.0000529888,0.005299,22620099,71.388375
1965,2500,dependencia,1678,0.0000529572,0.005296,22621777,71.393670
1966,2501,banco,1677,0.0000529256,0.005293,22623454,71.398963
1967,2502,ph,1677,0.0000529256,0.005293,22625131,71.404256
1968,2503,cumplir,1675,0.0000528625,0.005286,22626806,71.409542
1969,2504,encontró,1675,0.0000528625,0.005286,22628481,71.414828
1970,2505,existentes,1675,0.0000528625,0.005286,22630156,71.420114
1971,2506,cuarto,1674,0.0000528310,0.005283,22631830,71.425397
1972,2507,culto,1674,0.0000528310,0.005283,22633504,71.430681
1973,2508,ocupación,1674,0.0000528310,0.005283,22635178,71.435964
1974,2509,actor,1672,0.0000527678,0.005277,22636850,71.441240
1975,2510,europea,1671,0.0000527363,0.005274,22638521,71.446514
1976,2511,exclusivamente,1671,0.0000527363,0.005274,22640192,71.451788
1977,2512,fundamentalmente,1671,0.0000527363,0.005274,22641863,71.457061
1978,2513,imaginación,1671,0.0000527363,0.005274,22643534,71.462335
1979,2514,vive,1671,0.0000527363,0.005274,22645205,71.467609
1980,2515,ojos,1669,0.0000526732,0.005267,22646874,71.472876
1981,2516,pontificia,1669,0.0000526732,0.005267,22648543,71.478143
1982,2517,basada,1667,0.0000526100,0.005261,22650210,71.483404
1983,2518,mito,1667,0.0000526100,0.005261,22651877,71.488665
1984,2519,contraste,1666,0.0000525785,0.005258,22653543,71.493923
1985,2520,latinoamericanos,1666,0.0000525785,0.005258,22655209,71.499181
1986,2521,sola,1666,0.0000525785,0.005258,22656875,71.504439
1987,2522,teóricas,1666,0.0000525785,0.005258,22658541,71.509697
1988,2523,asumir,1665,0.0000525469,0.005255,22660206,71.514951
1989,2524,escenarios,1664,0.0000525154,0.005252,22661870,71.520203
1990,2525,utilizado,1664,0.0000525154,0.005252,22663534,71.525454
1991,2526,generaciones,1663,0.0000524838,0.005248,22665197,71.530703
1992,2527,llegada,1663,0.0000524838,0.005248,22666860,71.535951
1993,2528,cara,1662,0.0000524522,0.005245,22668522,71.541196
1994,2529,carne,1662,0.0000524522,0.005245,22670184,71.546442
1995,2530,competencias,1662,0.0000524522,0.005245,22671846,71.551687
1996,2531,provincias,1662,0.0000524522,0.005245,22673508,71.556932
1997,2532,específicas,1658,0.0000523260,0.005233,22675166,71.562165
1998,2533,profesores,1658,0.0000523260,0.005233,22676824,71.567397
1999,2534,raíz,1658,0.0000523260,0.005233,22678482,71.572630
2000,2535,borges,1656,0.0000522629,0.005226,22680138,71.577856
2001,2536,racional,1655,0.0000522313,0.005223,22681793,71.583079
2002,2537,expectativas,1653,0.0000521682,0.005217,22683446,71.588296
2003,2538,lecturas,1653,0.0000521682,0.005217,22685099,71.593513
2004,2539,cuba,1651,0.0000521051,0.005211,22686750,71.598723
2005,2540,líderes,1651,0.0000521051,0.005211,22688401,71.603934
2006,2541,margen,1650,0.0000520735,0.005207,22690051,71.609141
2007,2542,médico,1650,0.0000520735,0.005207,22691701,71.614349
2008,2543,theory,1650,0.0000520735,0.005207,22693351,71.619556
2009,2544,amigos,1647,0.0000519788,0.005198,22694998,71.624754
2010,2545,ejército,1647,0.0000519788,0.005198,22696645,71.629952
2011,2546,esfuerzos,1647,0.0000519788,0.005198,22698292,71.635150
2012,2547,ocupa,1647,0.0000519788,0.005198,22699939,71.640347
2013,2548,determinados,1646,0.0000519473,0.005195,22701585,71.645542
2014,2549,limitaciones,1646,0.0000519473,0.005195,22703231,71.650737
2015,2550,vinculados,1646,0.0000519473,0.005195,22704877,71.655932
2016,2551,hojas,1645,0.0000519157,0.005192,22706522,71.661123
2017,2552,world,1645,0.0000519157,0.005192,22708167,71.666315
2018,2553,funcionarios,1643,0.0000518526,0.005185,22709810,71.671500
2019,2554,significativas,1643,0.0000518526,0.005185,22711453,71.676685
2020,2555,electrónico,1642,0.0000518210,0.005182,22713095,71.681867
2021,2556,dando,1641,0.0000517895,0.005179,22714736,71.687046
2022,2557,mes,1641,0.0000517895,0.005179,22716377,71.692225
2023,2558,postura,1641,0.0000517895,0.005179,22718018,71.697404
2024,2559,mm,1640,0.0000517579,0.005176,22719658,71.702580
2025,2560,productivo,1640,0.0000517579,0.005176,22721298,71.707756
2026,2561,aceptado,1639,0.0000517264,0.005173,22722937,71.712928
2027,2562,anteriormente,1639,0.0000517264,0.005173,22724576,71.718101
2028,2563,registros,1639,0.0000517264,0.005173,22726215,71.723274
2029,2564,correo,1637,0.0000516632,0.005166,22727852,71.728440
2030,2565,quizás,1637,0.0000516632,0.005166,22729489,71.733606
2031,2566,mexico,1636,0.0000516317,0.005163,22731125,71.738770
2032,2567,activa,1635,0.0000516001,0.005160,22732760,71.743930
2033,2568,basado,1635,0.0000516001,0.005160,22734395,71.749090
2034,2569,encuesta,1635,0.0000516001,0.005160,22736030,71.754250
2035,2570,asunto,1633,0.0000515370,0.005154,22737663,71.759403
2036,2571,turismo,1633,0.0000515370,0.005154,22739296,71.764557
2037,2572,estatales,1632,0.0000515054,0.005151,22740928,71.769708
2038,2573,human,1632,0.0000515054,0.005151,22742560,71.774858
2039,2574,siete,1632,0.0000515054,0.005151,22744192,71.780009
2040,2575,compra,1630,0.0000514423,0.005144,22745822,71.785153
2041,2576,determinada,1630,0.0000514423,0.005144,22747452,71.790297
2042,2577,símbolos,1630,0.0000514423,0.005144,22749082,71.795441
2043,2578,estético,1628,0.0000513792,0.005138,22750710,71.800579
2044,2579,asume,1627,0.0000513476,0.005135,22752337,71.805714
2045,2580,afirmar,1626,0.0000513161,0.005132,22753963,71.810846
2046,2581,buscan,1626,0.0000513161,0.005132,22755589,71.815977
2047,2582,provenientes,1626,0.0000513161,0.005132,22757215,71.821109
2048,2583,calles,1625,0.0000512845,0.005128,22758840,71.826237
2049,2584,corpus,1625,0.0000512845,0.005128,22760465,71.831366
2050,2585,emocional,1623,0.0000512214,0.005122,22762088,71.836488
2051,2586,capitalista,1622,0.0000511898,0.005119,22763710,71.841607
2052,2587,llamada,1620,0.0000511267,0.005113,22765330,71.846720
2053,2588,claves,1619,0.0000510952,0.005110,22766949,71.851829
2054,2589,nombres,1617,0.0000510320,0.005103,22768566,71.856932
2055,2590,sexualidad,1617,0.0000510320,0.005103,22770183,71.862035
2056,2591,testimonio,1617,0.0000510320,0.005103,22771800,71.867139
2057,2592,protagonista,1614,0.0000509374,0.005094,22773414,71.872232
2058,2593,puerto,1614,0.0000509374,0.005094,22775028,71.877326
2059,2594,lectores,1613,0.0000509058,0.005091,22776641,71.882417
2060,2595,positiva,1612,0.0000508743,0.005087,22778253,71.887504
2061,2596,reformas,1612,0.0000508743,0.005087,22779865,71.892592
2062,2597,adaptación,1611,0.0000508427,0.005084,22781476,71.897676
2063,2598,debería,1611,0.0000508427,0.005084,22783087,71.902760
2064,2599,volver,1611,0.0000508427,0.005084,22784698,71.907844
2065,2600,nociones,1610,0.0000508111,0.005081,22786308,71.912925
2066,2601,pequeñas,1609,0.0000507796,0.005078,22787917,71.918003
2067,2602,sentimiento,1609,0.0000507796,0.005078,22789526,71.923081
2068,2603,view,1609,0.0000507796,0.005078,22791135,71.928159
2069,2604,diagnóstico,1608,0.0000507480,0.005075,22792743,71.933234
2070,2605,dijo,1608,0.0000507480,0.005075,22794351,71.938309
2071,2606,guillermo,1607,0.0000507165,0.005072,22795958,71.943381
2072,2607,planes,1607,0.0000507165,0.005072,22797565,71.948452
2073,2608,alma,1604,0.0000506218,0.005062,22799169,71.953514
2074,2609,california,1604,0.0000506218,0.005062,22800773,71.958577
2075,2610,colombiana,1604,0.0000506218,0.005062,22802377,71.963639
2076,2611,correspondencia,1604,0.0000506218,0.005062,22803981,71.968701
2077,2612,testimonios,1603,0.0000505902,0.005059,22805584,71.973760
2078,2613,leche,1599,0.0000504640,0.005046,22807183,71.978806
2079,2614,mantiene,1599,0.0000504640,0.005046,22808782,71.983853
2080,2615,altura,1598,0.0000504324,0.005043,22810380,71.988896
2081,2616,patrón,1597,0.0000504009,0.005040,22811977,71.993936
2082,2617,asistencia,1596,0.0000503693,0.005037,22813573,71.998973
2083,2618,liberación,1596,0.0000503693,0.005037,22815169,72.004010
2084,2619,op,1594,0.0000503062,0.005031,22816763,72.009041
2085,2620,generan,1592,0.0000502431,0.005024,22818355,72.014065
2086,2621,resolver,1591,0.0000502115,0.005021,22819946,72.019086
2087,2622,dónde,1589,0.0000501484,0.005015,22821535,72.024101
2088,2623,logra,1589,0.0000501484,0.005015,22823124,72.029116
2089,2624,signo,1589,0.0000501484,0.005015,22824713,72.034131
2090,2625,comp,1588,0.0000501168,0.005012,22826301,72.039142
2091,2626,considerados,1588,0.0000501168,0.005012,22827889,72.044154
2092,2627,oral,1587,0.0000500853,0.005009,22829476,72.049162
2093,2628,revela,1586,0.0000500537,0.005005,22831062,72.054168
2094,2629,procedimiento,1585,0.0000500221,0.005002,22832647,72.059170
2095,2630,escribe,1584,0.0000499906,0.004999,22834231,72.064169
2096,2631,coord,1583,0.0000499590,0.004996,22835814,72.069165
2097,2632,específicamente,1583,0.0000499590,0.004996,22837397,72.074161
2098,2633,marcha,1582,0.0000499275,0.004993,22838979,72.079154
2099,2634,esquema,1581,0.0000498959,0.004990,22840560,72.084143
2100,2635,ortiz,1581,0.0000498959,0.004990,22842141,72.089133
2101,2636,responder,1581,0.0000498959,0.004990,22843722,72.094122
2102,2637,históricamente,1579,0.0000498328,0.004983,22845301,72.099106
2103,2638,web,1577,0.0000497697,0.004977,22846878,72.104083
2104,2639,parámetros,1576,0.0000497381,0.004974,22848454,72.109056
2105,2640,habilidades,1575,0.0000497065,0.004971,22850029,72.114027
2106,2641,colectivas,1574,0.0000496750,0.004967,22851603,72.118995
2107,2642,disciplinas,1574,0.0000496750,0.004967,22853177,72.123962
2108,2643,key,1574,0.0000496750,0.004967,22854751,72.128930
2109,2644,latin,1574,0.0000496750,0.004967,22856325,72.133897
2110,2645,clasificación,1573,0.0000496434,0.004964,22857898,72.138861
2111,2646,adquiere,1572,0.0000496119,0.004961,22859470,72.143823
2112,2647,matriz,1571,0.0000495803,0.004958,22861041,72.148781
2113,2648,pareja,1569,0.0000495172,0.004952,22862610,72.153732
2114,2649,corrientes,1568,0.0000494856,0.004949,22864178,72.158681
2115,2650,ganado,1568,0.0000494856,0.004949,22865746,72.163630
2116,2651,formar,1566,0.0000494225,0.004942,22867312,72.168572
2117,2652,cumplimiento,1565,0.0000493909,0.004939,22868877,72.173511
2118,2653,transporte,1565,0.0000493909,0.004939,22870442,72.178450
2119,2654,antropólogos,1563,0.0000493278,0.004933,22872005,72.183383
2120,2655,límite,1563,0.0000493278,0.004933,22873568,72.188316
2121,2656,we,1563,0.0000493278,0.004933,22875131,72.193248
2122,2657,responde,1562,0.0000492963,0.004930,22876693,72.198178
2123,2658,cargos,1561,0.0000492647,0.004926,22878254,72.203104
2124,2659,sentimientos,1561,0.0000492647,0.004926,22879815,72.208031
2125,2660,reyes,1559,0.0000492016,0.004920,22881374,72.212951
2126,2661,desaparición,1557,0.0000491385,0.004914,22882931,72.217865
2127,2662,humedad,1557,0.0000491385,0.004914,22884488,72.222779
2128,2663,ciento,1556,0.0000491069,0.004911,22886044,72.227689
2129,2664,ciudadano,1553,0.0000490122,0.004901,22887597,72.232591
2130,2665,consultado,1552,0.0000489807,0.004898,22889149,72.237489
2131,2666,iv,1552,0.0000489807,0.004898,22890701,72.242387
2132,2667,determinación,1551,0.0000489491,0.004895,22892252,72.247282
2133,2668,ende,1550,0.0000489175,0.004892,22893802,72.252173
2134,2669,encontraron,1549,0.0000488860,0.004889,22895351,72.257062
2135,2670,esencia,1548,0.0000488544,0.004885,22896899,72.261947
2136,2671,virgen,1548,0.0000488544,0.004885,22898447,72.266833
2137,2672,concreto,1546,0.0000487913,0.004879,22899993,72.271712
2138,2673,production,1546,0.0000487913,0.004879,22901539,72.276591
2139,2674,setenta,1545,0.0000487598,0.004876,22903084,72.281467
2140,2675,territoriales,1544,0.0000487282,0.004873,22904628,72.286340
2141,2676,be,1543,0.0000486966,0.004870,22906171,72.291210
2142,2677,infantil,1543,0.0000486966,0.004870,22907714,72.296079
2143,2678,plant,1543,0.0000486966,0.004870,22909257,72.300949
2144,2679,silencio,1542,0.0000486651,0.004867,22910799,72.305815
2145,2680,raza,1541,0.0000486335,0.004863,22912340,72.310679
2146,2681,modernización,1540,0.0000486020,0.004860,22913880,72.315539
2147,2682,primaria,1540,0.0000486020,0.004860,22915420,72.320399
2148,2683,rivera,1539,0.0000485704,0.004857,22916959,72.325256
2149,2684,etapas,1538,0.0000485388,0.004854,22918497,72.330110
2150,2685,recién,1538,0.0000485388,0.004854,22920035,72.334964
2151,2686,resolución,1535,0.0000484442,0.004844,22921570,72.339808
