Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
3943,4478,quiénes,785,0.0000247744,0.002477,24858958,78.454149
3944,4479,rápidamente,785,0.0000247744,0.002477,24859743,78.456626
3945,4480,subsistencia,785,0.0000247744,0.002477,24860528,78.459104
3946,4481,huellas,784,0.0000247428,0.002474,24861312,78.461578
3947,4482,informes,784,0.0000247428,0.002474,24862096,78.464052
3948,4483,metáforas,784,0.0000247428,0.002474,24862880,78.466526
3949,4484,cepal,783,0.0000247113,0.002471,24863663,78.468997
3950,4485,examinar,783,0.0000247113,0.002471,24864446,78.471469
3951,4486,maya,783,0.0000247113,0.002471,24865229,78.473940
3952,4487,canto,782,0.0000246797,0.002468,24866011,78.476408
3953,4488,empieza,782,0.0000246797,0.002468,24866793,78.478876
3954,4489,george,781,0.0000246481,0.002465,24867574,78.481340
3955,4490,rioja,781,0.0000246481,0.002465,24868355,78.483805
3956,4491,rupestre,781,0.0000246481,0.002465,24869136,78.486270
3957,4492,socialismo,781,0.0000246481,0.002465,24869917,78.488735
3958,4493,afectados,780,0.0000246166,0.002462,24870697,78.491197
3959,4494,fondos,780,0.0000246166,0.002462,24871477,78.493658
3960,4495,gil,780,0.0000246166,0.002462,24872257,78.496120
3961,4496,mantuvo,780,0.0000246166,0.002462,24873037,78.498582
3962,4497,permitir,780,0.0000246166,0.002462,24873817,78.501043
3963,4498,video,780,0.0000246166,0.002462,24874597,78.503505
3964,4499,agroalimentario,779,0.0000245850,0.002459,24875376,78.505963
3965,4500,equivalente,779,0.0000245850,0.002459,24876155,78.508422
3966,4501,parcialmente,779,0.0000245850,0.002459,24876934,78.510880
3967,4502,ramón,779,0.0000245850,0.002459,24877713,78.513339
3968,4503,administrativo,778,0.0000245535,0.002455,24878491,78.515794
3969,4504,identity,778,0.0000245535,0.002455,24879269,78.518250
3970,4505,also,777,0.0000245219,0.002452,24880046,78.520702
3971,4506,circuito,777,0.0000245219,0.002452,24880823,78.523154
3972,4507,universales,777,0.0000245219,0.002452,24881600,78.525606
3973,4508,canadá,776,0.0000244903,0.002449,24882376,78.528055
3974,4509,darse,776,0.0000244903,0.002449,24883152,78.530504
3975,4510,físicos,776,0.0000244903,0.002449,24883928,78.532953
3976,4511,quehacer,776,0.0000244903,0.002449,24884704,78.535402
3977,4512,ganadería,775,0.0000244588,0.002446,24885479,78.537848
3978,4513,palma,775,0.0000244588,0.002446,24886254,78.540294
3979,4514,tic,775,0.0000244588,0.002446,24887029,78.542740
3980,4515,trans,775,0.0000244588,0.002446,24887804,78.545186
3981,4516,universidade,775,0.0000244588,0.002446,24888579,78.547632
3982,4517,creemos,774,0.0000244272,0.002443,24889353,78.550074
3983,4518,innovaciones,774,0.0000244272,0.002443,24890127,78.552517
3984,4519,june,774,0.0000244272,0.002443,24890901,78.554960
3985,4520,ropa,774,0.0000244272,0.002443,24891675,78.557403
3986,4521,antropológicas,773,0.0000243957,0.002440,24892448,78.559842
3987,4522,juana,773,0.0000243957,0.002440,24893221,78.562282
3988,4523,antiguas,772,0.0000243641,0.002436,24893993,78.564718
3989,4524,cfr,772,0.0000243641,0.002436,24894765,78.567154
3990,4525,denominación,772,0.0000243641,0.002436,24895537,78.569591
3991,4526,etnográfica,772,0.0000243641,0.002436,24896309,78.572027
3992,4527,organizada,772,0.0000243641,0.002436,24897081,78.574464
3993,4528,pedagógica,772,0.0000243641,0.002436,24897853,78.576900
3994,4529,peter,772,0.0000243641,0.002436,24898625,78.579337
3995,4530,secuencias,772,0.0000243641,0.002436,24899397,78.581773
3996,4531,nas,771,0.0000243325,0.002433,24900168,78.584206
3997,4532,campesino,770,0.0000243010,0.002430,24900938,78.586636
3998,4533,explican,770,0.0000243010,0.002430,24901708,78.589066
3999,4534,inmediata,770,0.0000243010,0.002430,24902478,78.591496
4000,4535,poético,770,0.0000243010,0.002430,24903248,78.593927
4001,4536,racial,770,0.0000243010,0.002430,24904018,78.596357
4002,4537,totales,770,0.0000243010,0.002430,24904788,78.598787
4003,4538,índole,770,0.0000243010,0.002430,24905558,78.601217
4004,4539,financiera,769,0.0000242694,0.002427,24906327,78.603644
4005,4540,dependiente,768,0.0000242379,0.002424,24907095,78.606068
4006,4541,involucra,768,0.0000242379,0.002424,24907863,78.608491
4007,4542,marginal,768,0.0000242379,0.002424,24908631,78.610915
4008,4543,narraciones,768,0.0000242379,0.002424,24909399,78.613339
4009,4544,tráfico,768,0.0000242379,0.002424,24910167,78.615763
4010,4545,convención,767,0.0000242063,0.002421,24910934,78.618183
4011,4546,cosmovisión,767,0.0000242063,0.002421,24911701,78.620604
4012,4547,historical,767,0.0000242063,0.002421,24912468,78.623025
4013,4548,impide,767,0.0000242063,0.002421,24913235,78.625445
4014,4549,indigenista,767,0.0000242063,0.002421,24914002,78.627866
4015,4550,precariedad,767,0.0000242063,0.002421,24914769,78.630287
4016,4551,sida,767,0.0000242063,0.002421,24915536,78.632707
4017,4552,cuestionario,766,0.0000241747,0.002417,24916302,78.635125
4018,4553,jurídicas,766,0.0000241747,0.002417,24917068,78.637542
4019,4554,salinas,766,0.0000241747,0.002417,24917834,78.639960
4020,4555,agrega,765,0.0000241432,0.002414,24918599,78.642374
4021,4556,definida,765,0.0000241432,0.002414,24919364,78.644788
4022,4557,elegir,765,0.0000241432,0.002414,24920129,78.647203
4023,4558,espectro,765,0.0000241432,0.002414,24920894,78.649617
4024,4559,existía,765,0.0000241432,0.002414,24921659,78.652031
4025,4560,proteger,765,0.0000241432,0.002414,24922424,78.654445
4026,4561,status,765,0.0000241432,0.002414,24923189,78.656860
4027,4562,well,765,0.0000241432,0.002414,24923954,78.659274
4028,4563,alfredo,764,0.0000241116,0.002411,24924718,78.661685
4029,4564,centralidad,764,0.0000241116,0.002411,24925482,78.664096
4030,4565,emergentes,764,0.0000241116,0.002411,24926246,78.666508
4031,4566,navarro,763,0.0000240801,0.002408,24927009,78.668916
4032,4567,agustín,762,0.0000240485,0.002405,24927771,78.671320
4033,4568,futuras,762,0.0000240485,0.002405,24928533,78.673725
4034,4569,licenciatura,762,0.0000240485,0.002405,24929295,78.676130
4035,4570,textual,762,0.0000240485,0.002405,24930057,78.678535
4036,4571,adentro,761,0.0000240169,0.002402,24930818,78.680937
4037,4572,confrontación,761,0.0000240169,0.002402,24931579,78.683338
4038,4573,desarrollada,761,0.0000240169,0.002402,24932340,78.685740
4039,4574,pérdidas,761,0.0000240169,0.002402,24933101,78.688142
4040,4575,usando,761,0.0000240169,0.002402,24933862,78.690543
4041,4576,advertir,760,0.0000239854,0.002399,24934622,78.692942
4042,4577,cercanía,760,0.0000239854,0.002399,24935382,78.695341
4043,4578,adriana,759,0.0000239538,0.002395,24936141,78.697736
4044,4579,canon,759,0.0000239538,0.002395,24936900,78.700131
4045,4580,coeficiente,759,0.0000239538,0.002395,24937659,78.702527
4046,4581,cubana,759,0.0000239538,0.002395,24938418,78.704922
4047,4582,gender,759,0.0000239538,0.002395,24939177,78.707317
4048,4583,genotipos,759,0.0000239538,0.002395,24939936,78.709713
4049,4584,htm,759,0.0000239538,0.002395,24940695,78.712108
4050,4585,participante,759,0.0000239538,0.002395,24941454,78.714504
4051,4586,posibilita,759,0.0000239538,0.002395,24942213,78.716899
4052,4587,resultó,759,0.0000239538,0.002395,24942972,78.719294
4053,4588,used,759,0.0000239538,0.002395,24943731,78.721690
4054,4589,logran,758,0.0000239223,0.002392,24944489,78.724082
4055,4590,percibir,758,0.0000239223,0.002392,24945247,78.726474
4056,4591,presidencial,758,0.0000239223,0.002392,24946005,78.728866
4057,4592,venido,758,0.0000239223,0.002392,24946763,78.731259
4058,4593,empresarios,757,0.0000238907,0.002389,24947520,78.733648
4059,4594,limitada,757,0.0000238907,0.002389,24948277,78.736037
4060,4595,llegaron,757,0.0000238907,0.002389,24949034,78.738426
4061,4596,perspective,757,0.0000238907,0.002389,24949791,78.740815
4062,4597,responden,757,0.0000238907,0.002389,24950548,78.743204
4063,4598,ee,756,0.0000238591,0.002386,24951304,78.745590
4064,4599,facilitar,756,0.0000238591,0.002386,24952060,78.747976
4065,4600,néstor,756,0.0000238591,0.002386,24952816,78.750362
4066,4601,plenamente,756,0.0000238591,0.002386,24953572,78.752748
4067,4602,química,756,0.0000238591,0.002386,24954328,78.755134
4068,4603,trabajando,756,0.0000238591,0.002386,24955084,78.757519
4069,4604,determinantes,755,0.0000238276,0.002383,24955839,78.759902
4070,4605,especificidad,755,0.0000238276,0.002383,24956594,78.762285
4071,4606,independientemente,755,0.0000238276,0.002383,24957349,78.764668
4072,4607,maternidad,755,0.0000238276,0.002383,24958104,78.767051
4073,4608,visitas,755,0.0000238276,0.002383,24958859,78.769433
4074,4609,auge,754,0.0000237960,0.002380,24959613,78.771813
4075,4610,docencia,754,0.0000237960,0.002380,24960367,78.774192
4076,4611,pib,754,0.0000237960,0.002380,24961121,78.776572
4077,4612,agregado,753,0.0000237645,0.002376,24961874,78.778949
4078,4613,gedisa,753,0.0000237645,0.002376,24962627,78.781325
4079,4614,habitual,753,0.0000237645,0.002376,24963380,78.783701
4080,4615,mensajes,753,0.0000237645,0.002376,24964133,78.786078
4081,4616,objetividad,753,0.0000237645,0.002376,24964886,78.788454
4082,4617,paradigmas,753,0.0000237645,0.002376,24965639,78.790831
4083,4618,analítico,752,0.0000237329,0.002373,24966391,78.793204
4084,4619,basadas,752,0.0000237329,0.002373,24967143,78.795577
4085,4620,pares,752,0.0000237329,0.002373,24967895,78.797951
4086,4621,pedagogía,752,0.0000237329,0.002373,24968647,78.800324
4087,4622,plataforma,752,0.0000237329,0.002373,24969399,78.802697
4088,4623,turner,752,0.0000237329,0.002373,24970151,78.805071
4089,4624,impuestos,751,0.0000237013,0.002370,24970902,78.807441
4090,4625,interrogantes,751,0.0000237013,0.002370,24971653,78.809811
4091,4626,metafísica,750,0.0000236698,0.002367,24972403,78.812178
4092,4627,regla,750,0.0000236698,0.002367,24973153,78.814545
4093,4628,requerimientos,750,0.0000236698,0.002367,24973903,78.816912
4094,4629,ajeno,749,0.0000236382,0.002364,24974652,78.819276
4095,4630,emancipación,749,0.0000236382,0.002364,24975401,78.821639
4096,4631,into,749,0.0000236382,0.002364,24976150,78.824003
4097,4632,períodos,749,0.0000236382,0.002364,24976899,78.826367
4098,4633,responsabilidades,749,0.0000236382,0.002364,24977648,78.828731
4099,4634,segregación,749,0.0000236382,0.002364,24978397,78.831095
4100,4635,apuntes,748,0.0000236067,0.002361,24979145,78.833455
4101,4636,circular,748,0.0000236067,0.002361,24979893,78.835816
4102,4637,escribió,748,0.0000236067,0.002361,24980641,78.838177
4103,4638,exigencia,748,0.0000236067,0.002361,24981389,78.840537
4104,4639,marina,748,0.0000236067,0.002361,24982137,78.842898
4105,4640,exceso,747,0.0000235751,0.002358,24982884,78.845255
4106,4641,inmediatamente,747,0.0000235751,0.002358,24983631,78.847613
4107,4642,subjetividades,747,0.0000235751,0.002358,24984378,78.849971
4108,4643,asentamientos,746,0.0000235435,0.002354,24985124,78.852325
4109,4644,car,746,0.0000235435,0.002354,24985870,78.854679
4110,4645,deuda,746,0.0000235435,0.002354,24986616,78.857034
4111,4646,mercedes,746,0.0000235435,0.002354,24987362,78.859388
4112,4647,oriental,746,0.0000235435,0.002354,24988108,78.861742
4113,4648,psicológico,746,0.0000235435,0.002354,24988854,78.864097
4114,4649,py,746,0.0000235435,0.002354,24989600,78.866451
4115,4650,registra,746,0.0000235435,0.002354,24990346,78.868805
4116,4651,barthes,745,0.0000235120,0.002351,24991091,78.871157
4117,4652,climático,745,0.0000235120,0.002351,24991836,78.873508
4118,4653,eficiente,745,0.0000235120,0.002351,24992581,78.875859
4119,4654,felicidad,744,0.0000234804,0.002348,24993325,78.878207
4120,4655,genes,744,0.0000234804,0.002348,24994069,78.880555
4121,4656,obtuvieron,744,0.0000234804,0.002348,24994813,78.882903
4122,4657,organiza,744,0.0000234804,0.002348,24995557,78.885251
4123,4658,temprano,744,0.0000234804,0.002348,24996301,78.887599
4124,4659,xxv,744,0.0000234804,0.002348,24997045,78.889947
4125,4660,desaparecidos,743,0.0000234489,0.002345,24997788,78.892292
4126,4661,esperar,743,0.0000234489,0.002345,24998531,78.894637
4127,4662,inscribe,743,0.0000234489,0.002345,24999274,78.896982
4128,4663,ministro,743,0.0000234489,0.002345,25000017,78.899327
4129,4664,ti,743,0.0000234489,0.002345,25000760,78.901672
4130,4665,canal,742,0.0000234173,0.002342,25001502,78.904013
4131,4666,jun,742,0.0000234173,0.002342,25002244,78.906355
4132,4667,certeza,741,0.0000233857,0.002339,25002985,78.908694
4133,4668,entra,741,0.0000233857,0.002339,25003726,78.911032
4134,4669,estatuto,741,0.0000233857,0.002339,25004467,78.913371
4135,4670,hegemónico,741,0.0000233857,0.002339,25005208,78.915709
4136,4671,up,741,0.0000233857,0.002339,25005949,78.918048
4137,4672,vegetales,741,0.0000233857,0.002339,25006690,78.920387
4138,4673,venezolana,741,0.0000233857,0.002339,25007431,78.922725
4139,4674,comunitarias,740,0.0000233542,0.002335,25008171,78.925061
4140,4675,comunitarios,740,0.0000233542,0.002335,25008911,78.927396
4141,4676,descubrimiento,740,0.0000233542,0.002335,25009651,78.929731
4142,4677,estratégico,740,0.0000233542,0.002335,25010391,78.932067
4143,4678,estudiados,740,0.0000233542,0.002335,25011131,78.934402
4144,4679,ocupar,740,0.0000233542,0.002335,25011871,78.936738
4145,4680,profundamente,740,0.0000233542,0.002335,25012611,78.939073
4146,4681,ritos,740,0.0000233542,0.002335,25013351,78.941408
4147,4682,provinciales,739,0.0000233226,0.002332,25014090,78.943741
4148,4683,tomás,739,0.0000233226,0.002332,25014829,78.946073
4149,4684,determinó,738,0.0000232911,0.002329,25015567,78.948402
4150,4685,estén,738,0.0000232911,0.002329,25016305,78.950731
4151,4686,harina,738,0.0000232911,0.002329,25017043,78.953060
4152,4687,ideologías,738,0.0000232911,0.002329,25017781,78.955389
4153,4688,pretensión,738,0.0000232911,0.002329,25018519,78.957719
4154,4689,first,737,0.0000232595,0.002326,25019256,78.960044
4155,4690,thomas,737,0.0000232595,0.002326,25019993,78.962370
4156,4691,colonialidad,736,0.0000232279,0.002323,25020729,78.964693
4157,4692,discutir,736,0.0000232279,0.002323,25021465,78.967016
4158,4693,excelencia,736,0.0000232279,0.002323,25022201,78.969339
4159,4694,haga,736,0.0000232279,0.002323,25022937,78.971662
4160,4695,ligado,736,0.0000232279,0.002323,25023673,78.973984
4161,4696,predominio,736,0.0000232279,0.002323,25024409,78.976307
4162,4697,present,736,0.0000232279,0.002323,25025145,78.978630
4163,4698,cambia,735,0.0000231964,0.002320,25025880,78.980950
4164,4699,conexiones,735,0.0000231964,0.002320,25026615,78.983269
4165,4700,quería,735,0.0000231964,0.002320,25027350,78.985589
4166,4701,reside,735,0.0000231964,0.002320,25028085,78.987909
4167,4702,revelan,735,0.0000231964,0.002320,25028820,78.990228
4168,4703,barreras,734,0.0000231648,0.002316,25029554,78.992545
4169,4704,chilenos,734,0.0000231648,0.002316,25030288,78.994861
4170,4705,encontrados,734,0.0000231648,0.002316,25031022,78.997178
4171,4706,imaginar,734,0.0000231648,0.002316,25031756,78.999494
4172,4707,objetiva,734,0.0000231648,0.002316,25032490,79.001811
4173,4708,ou,734,0.0000231648,0.002316,25033224,79.004127
4174,4709,amistad,733,0.0000231333,0.002313,25033957,79.006440
4175,4710,compartido,733,0.0000231333,0.002313,25034690,79.008754
4176,4711,cortés,733,0.0000231333,0.002313,25035423,79.011067
4177,4712,migratorio,733,0.0000231333,0.002313,25036156,79.013380
4178,4713,reivindicación,733,0.0000231333,0.002313,25036889,79.015694
4179,4714,asocia,732,0.0000231017,0.002310,25037621,79.018004
4180,4715,crean,732,0.0000231017,0.002310,25038353,79.020314
4181,4716,creó,732,0.0000231017,0.002310,25039085,79.022624
4182,4717,práctico,732,0.0000231017,0.002310,25039817,79.024934
4183,4718,sumamente,732,0.0000231017,0.002310,25040549,79.027245
4184,4719,desplazamientos,731,0.0000230701,0.002307,25041280,79.029552
4185,4720,déficit,731,0.0000230701,0.002307,25042011,79.031859
4186,4721,aumenta,730,0.0000230386,0.002304,25042741,79.034162
4187,4722,compuestos,730,0.0000230386,0.002304,25043471,79.036466
4188,4723,indagación,730,0.0000230386,0.002304,25044201,79.038770
4189,4724,magdalena,730,0.0000230386,0.002304,25044931,79.041074
4190,4725,mención,730,0.0000230386,0.002304,25045661,79.043378
4191,4726,walter,730,0.0000230386,0.002304,25046391,79.045682
4192,4727,commons,729,0.0000230070,0.002301,25047120,79.047982
4193,4728,cu,729,0.0000230070,0.002301,25047849,79.050283
4194,4729,empezó,729,0.0000230070,0.002301,25048578,79.052584
4195,4730,orientada,729,0.0000230070,0.002301,25049307,79.054885
4196,4731,sonido,729,0.0000230070,0.002301,25050036,79.057185
4197,4732,xanum,729,0.0000230070,0.002301,25050765,79.059486
4198,4733,carreras,728,0.0000229755,0.002298,25051493,79.061783
4199,4734,comparativo,728,0.0000229755,0.002298,25052221,79.064081
4200,4735,constitucionales,728,0.0000229755,0.002298,25052949,79.066379
4201,4736,darío,728,0.0000229755,0.002298,25053677,79.068676
4202,4737,dispersión,728,0.0000229755,0.002298,25054405,79.070974
4203,4738,publica,728,0.0000229755,0.002298,25055133,79.073271
4204,4739,desigual,727,0.0000229439,0.002294,25055860,79.075566
4205,4740,libertades,727,0.0000229439,0.002294,25056587,79.077860
4206,4741,manifiestan,727,0.0000229439,0.002294,25057314,79.080154
4207,4742,alte,726,0.0000229123,0.002291,25058040,79.082446
4208,4743,cali,726,0.0000229123,0.002291,25058766,79.084737
4209,4744,encuestados,726,0.0000229123,0.002291,25059492,79.087028
4210,4745,sufrimiento,726,0.0000229123,0.002291,25060218,79.089319
4211,4746,ubican,726,0.0000229123,0.002291,25060944,79.091611
4212,4747,pintor,725,0.0000228808,0.002288,25061669,79.093899
4213,4748,tecnológicas,725,0.0000228808,0.002288,25062394,79.096187
4214,4749,ítems,725,0.0000228808,0.002288,25063119,79.098475
4215,4750,errores,724,0.0000228492,0.002285,25063843,79.100760
4216,4751,esencialmente,724,0.0000228492,0.002285,25064567,79.103045
4217,4752,inegi,724,0.0000228492,0.002285,25065291,79.105330
4218,4753,jamás,724,0.0000228492,0.002285,25066015,79.107615
4219,4754,observamos,724,0.0000228492,0.002285,25066739,79.109899
4220,4755,pour,724,0.0000228492,0.002285,25067463,79.112184
4221,4756,saben,724,0.0000228492,0.002285,25068187,79.114469
4222,4757,united,724,0.0000228492,0.002285,25068911,79.116754
4223,4758,explícitamente,723,0.0000228177,0.002282,25069634,79.119036
4224,4759,impresión,723,0.0000228177,0.002282,25070357,79.121318
4225,4760,li,723,0.0000228177,0.002282,25071080,79.123599
4226,4761,tra,723,0.0000228177,0.002282,25071803,79.125881
