Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
4753,5288,rugby,1762,0.0000207202,0.002072,66195152,77.842148
4754,5289,suministro,1762,0.0000207202,0.002072,66196914,77.844220
4755,5290,definitivo,1761,0.0000207085,0.002071,66198675,77.846291
4756,5291,mármol,1760,0.0000206967,0.002070,66200435,77.848360
4757,5292,porción,1760,0.0000206967,0.002070,66202195,77.850430
4758,5293,electrónicos,1759,0.0000206849,0.002068,66203954,77.852499
4759,5294,eficiencia,1758,0.0000206732,0.002067,66205712,77.854566
4760,5295,estudiosos,1758,0.0000206732,0.002067,66207470,77.856633
4761,5296,apoyado,1757,0.0000206614,0.002066,66209227,77.858699
4762,5297,caña,1757,0.0000206614,0.002066,66210984,77.860766
4763,5298,davis,1757,0.0000206614,0.002066,66212741,77.862832
4764,5299,expresar,1757,0.0000206614,0.002066,66214498,77.864898
4765,5300,nitrógeno,1757,0.0000206614,0.002066,66216255,77.866964
4766,5301,rara,1757,0.0000206614,0.002066,66218012,77.869030
4767,5302,discografía,1756,0.0000206497,0.002065,66219768,77.871095
4768,5303,externo,1756,0.0000206497,0.002065,66221524,77.873160
4769,5304,pardo,1756,0.0000206497,0.002065,66223280,77.875225
4770,5305,parejas,1756,0.0000206497,0.002065,66225036,77.877290
4771,5306,ejecutar,1755,0.0000206379,0.002064,66226791,77.879354
4772,5307,favorable,1755,0.0000206379,0.002064,66228546,77.881418
4773,5308,mandó,1755,0.0000206379,0.002064,66230301,77.883481
4774,5309,michel,1755,0.0000206379,0.002064,66232056,77.885545
4775,5310,automovilismo,1754,0.0000206262,0.002063,66233810,77.887608
4776,5311,quedado,1754,0.0000206262,0.002063,66235564,77.889670
4777,5312,defensor,1753,0.0000206144,0.002061,66237317,77.891732
4778,5313,desconocido,1753,0.0000206144,0.002061,66239070,77.893793
4779,5314,descrita,1753,0.0000206144,0.002061,66240823,77.895855
4780,5315,reconocidos,1753,0.0000206144,0.002061,66242576,77.897916
4781,5316,terminado,1753,0.0000206144,0.002061,66244329,77.899978
4782,5317,ca,1752,0.0000206026,0.002060,66246081,77.902038
4783,5318,comprar,1752,0.0000206026,0.002060,66247833,77.904098
4784,5319,logros,1752,0.0000206026,0.002060,66249585,77.906158
4785,5320,presentaron,1752,0.0000206026,0.002060,66251337,77.908219
4786,5321,registra,1752,0.0000206026,0.002060,66253089,77.910279
4787,5322,astrónomo,1751,0.0000205909,0.002059,66254840,77.912338
4788,5323,mike,1751,0.0000205909,0.002059,66256591,77.914397
4789,5324,tablas,1751,0.0000205909,0.002059,66258342,77.916456
4790,5325,baviera,1750,0.0000205791,0.002058,66260092,77.918514
4791,5326,delgado,1750,0.0000205791,0.002058,66261842,77.920572
4792,5327,descubrir,1750,0.0000205791,0.002058,66263592,77.922630
4793,5328,renta,1750,0.0000205791,0.002058,66265342,77.924688
4794,5329,resumen,1750,0.0000205791,0.002058,66267092,77.926746
4795,5330,armado,1749,0.0000205674,0.002057,66268841,77.928802
4796,5331,elaborado,1749,0.0000205674,0.002057,66270590,77.930859
4797,5332,esencialmente,1749,0.0000205674,0.002057,66272339,77.932916
4798,5333,iniciaron,1748,0.0000205556,0.002056,66274087,77.934972
4799,5334,mártir,1748,0.0000205556,0.002056,66275835,77.937027
4800,5335,gigantes,1747,0.0000205438,0.002054,66277582,77.939081
4801,5336,java,1747,0.0000205438,0.002054,66279329,77.941136
4802,5337,relevantes,1747,0.0000205438,0.002054,66281076,77.943190
4803,5338,simon,1747,0.0000205438,0.002054,66282823,77.945245
4804,5339,frecuencias,1746,0.0000205321,0.002053,66284569,77.947298
4805,5340,pretendía,1746,0.0000205321,0.002053,66286315,77.949351
4806,5341,separa,1746,0.0000205321,0.002053,66288061,77.951404
4807,5342,arn,1745,0.0000205203,0.002052,66289806,77.953456
4808,5343,ida,1745,0.0000205203,0.002052,66291551,77.955508
4809,5344,medellín,1745,0.0000205203,0.002052,66293296,77.957560
4810,5345,egipcio,1744,0.0000205086,0.002051,66295040,77.959611
4811,5346,otorga,1744,0.0000205086,0.002051,66296784,77.961662
4812,5347,segovia,1744,0.0000205086,0.002051,66298528,77.963713
4813,5348,abandonado,1743,0.0000204968,0.002050,66300271,77.965763
4814,5349,núñez,1743,0.0000204968,0.002050,66302014,77.967812
4815,5350,romance,1743,0.0000204968,0.002050,66303757,77.969862
4816,5351,bolsa,1742,0.0000204850,0.002049,66305499,77.971910
4817,5352,google,1742,0.0000204850,0.002049,66307241,77.973959
4818,5353,hechas,1740,0.0000204615,0.002046,66308981,77.976005
4819,5354,lisboa,1740,0.0000204615,0.002046,66310721,77.978051
4820,5355,otorgado,1740,0.0000204615,0.002046,66312461,77.980097
4821,5356,señalar,1740,0.0000204615,0.002046,66314201,77.982144
4822,5357,taller,1740,0.0000204615,0.002046,66315941,77.984190
4823,5358,literalmente,1739,0.0000204498,0.002045,66317680,77.986235
4824,5359,nasa,1739,0.0000204498,0.002045,66319419,77.988280
4825,5360,recoge,1739,0.0000204498,0.002045,66321158,77.990325
4826,5361,sufrir,1739,0.0000204498,0.002045,66322897,77.992370
4827,5362,ortega,1738,0.0000204380,0.002044,66324635,77.994413
4828,5363,salinas,1738,0.0000204380,0.002044,66326373,77.996457
4829,5364,sucedido,1738,0.0000204380,0.002044,66328111,77.998501
4830,5365,sufre,1738,0.0000204380,0.002044,66329849,78.000545
4831,5366,temática,1738,0.0000204380,0.002044,66331587,78.002589
4832,5367,fiebre,1737,0.0000204262,0.002043,66333324,78.004631
4833,5368,inc,1737,0.0000204262,0.002043,66335061,78.006674
4834,5369,canaria,1736,0.0000204145,0.002041,66336797,78.008715
4835,5370,velocidades,1736,0.0000204145,0.002041,66338533,78.010757
4836,5371,viuda,1736,0.0000204145,0.002041,66340269,78.012798
4837,5372,colinas,1735,0.0000204027,0.002040,66342004,78.014838
4838,5373,libertadores,1735,0.0000204027,0.002040,66343739,78.016879
4839,5374,russell,1735,0.0000204027,0.002040,66345474,78.018919
4840,5375,urss,1734,0.0000203910,0.002039,66347208,78.020958
4841,5376,futura,1733,0.0000203792,0.002038,66348941,78.022996
4842,5377,minoría,1733,0.0000203792,0.002038,66350674,78.025034
4843,5378,murallas,1733,0.0000203792,0.002038,66352407,78.027072
4844,5379,cerrada,1732,0.0000203674,0.002037,66354139,78.029109
4845,5380,concejales,1732,0.0000203674,0.002037,66355871,78.031145
4846,5381,novelista,1732,0.0000203674,0.002037,66357603,78.033182
4847,5382,completar,1731,0.0000203557,0.002036,66359334,78.035218
4848,5383,contener,1731,0.0000203557,0.002036,66361065,78.037253
4849,5384,refugiados,1731,0.0000203557,0.002036,66362796,78.039289
4850,5385,system,1731,0.0000203557,0.002036,66364527,78.041324
4851,5386,cristianas,1730,0.0000203439,0.002034,66366257,78.043359
4852,5387,cumple,1730,0.0000203439,0.002034,66367987,78.045393
4853,5388,narrativa,1730,0.0000203439,0.002034,66369717,78.047428
4854,5389,gobernantes,1729,0.0000203322,0.002033,66371446,78.049461
4855,5390,defensores,1728,0.0000203204,0.002032,66373174,78.051493
4856,5391,extenso,1728,0.0000203204,0.002032,66374902,78.053525
4857,5392,necesitan,1728,0.0000203204,0.002032,66376630,78.055557
4858,5393,proveniente,1728,0.0000203204,0.002032,66378358,78.057589
4859,5394,pakistán,1727,0.0000203086,0.002031,66380085,78.059620
4860,5395,utilidad,1727,0.0000203086,0.002031,66381812,78.061651
4861,5396,abad,1726,0.0000202969,0.002030,66383538,78.063680
4862,5397,soy,1726,0.0000202969,0.002030,66385264,78.065710
4863,5398,isidro,1725,0.0000202851,0.002029,66386989,78.067739
4864,5399,gubernamentales,1724,0.0000202734,0.002027,66388713,78.069766
4865,5400,narra,1724,0.0000202734,0.002027,66390437,78.071793
4866,5401,turcos,1724,0.0000202734,0.002027,66392161,78.073821
4867,5402,datan,1723,0.0000202616,0.002026,66393884,78.075847
4868,5403,legislatura,1721,0.0000202381,0.002024,66395605,78.077871
4869,5404,produciendo,1720,0.0000202263,0.002023,66397325,78.079893
4870,5405,señores,1720,0.0000202263,0.002023,66399045,78.081916
4871,5406,cumplimiento,1719,0.0000202146,0.002021,66400764,78.083937
4872,5407,conduce,1718,0.0000202028,0.002020,66402482,78.085958
4873,5408,directores,1718,0.0000202028,0.002020,66404200,78.087978
4874,5409,estaría,1718,0.0000202028,0.002020,66405918,78.089998
4875,5410,silvestre,1718,0.0000202028,0.002020,66407636,78.092018
4876,5411,esencia,1716,0.0000201793,0.002018,66409352,78.094036
4877,5412,extremadura,1716,0.0000201793,0.002018,66411068,78.096054
4878,5413,prólogo,1716,0.0000201793,0.002018,66412784,78.098072
4879,5414,sentimiento,1715,0.0000201675,0.002017,66414499,78.100089
4880,5415,territoriales,1715,0.0000201675,0.002017,66416214,78.102106
4881,5416,ascendencia,1714,0.0000201558,0.002016,66417928,78.104121
4882,5417,colegios,1714,0.0000201558,0.002016,66419642,78.106137
4883,5418,intenso,1714,0.0000201558,0.002016,66421356,78.108152
4884,5419,abandono,1713,0.0000201440,0.002014,66423069,78.110167
4885,5420,aumentando,1713,0.0000201440,0.002014,66424782,78.112181
4886,5421,contribuciones,1713,0.0000201440,0.002014,66426495,78.114196
4887,5422,convencional,1713,0.0000201440,0.002014,66428208,78.116210
4888,5423,ruido,1713,0.0000201440,0.002014,66429921,78.118224
4889,5424,aislamiento,1712,0.0000201323,0.002013,66431633,78.120238
4890,5425,ramos,1712,0.0000201323,0.002013,66433345,78.122251
4891,5426,revela,1711,0.0000201205,0.002012,66435056,78.124263
4892,5427,stephen,1710,0.0000201087,0.002011,66436766,78.126274
4893,5428,veracruz,1710,0.0000201087,0.002011,66438476,78.128285
4894,5429,aluminio,1709,0.0000200970,0.002010,66440185,78.130294
4895,5430,julián,1709,0.0000200970,0.002010,66441894,78.132304
4896,5431,ordenador,1709,0.0000200970,0.002010,66443603,78.134314
4897,5432,personalidades,1709,0.0000200970,0.002010,66445312,78.136323
4898,5433,modificación,1708,0.0000200852,0.002009,66447020,78.138332
4899,5434,solares,1708,0.0000200852,0.002009,66448728,78.140340
4900,5435,comentó,1707,0.0000200735,0.002007,66450435,78.142348
4901,5436,espejo,1706,0.0000200617,0.002006,66452141,78.144354
4902,5437,emplean,1705,0.0000200499,0.002005,66453846,78.146359
4903,5438,ficha,1705,0.0000200499,0.002005,66455551,78.148364
4904,5439,sábado,1705,0.0000200499,0.002005,66457256,78.150369
4905,5440,trofeo,1705,0.0000200499,0.002005,66458961,78.152374
4906,5441,vera,1705,0.0000200499,0.002005,66460666,78.154379
4907,5442,sorpresa,1704,0.0000200382,0.002004,66462370,78.156383
4908,5443,cinturón,1703,0.0000200264,0.002003,66464073,78.158385
4909,5444,barra,1702,0.0000200147,0.002001,66465775,78.160387
4910,5445,escasez,1702,0.0000200147,0.002001,66467477,78.162388
4911,5446,invención,1702,0.0000200147,0.002001,66469179,78.164390
4912,5447,provinciales,1702,0.0000200147,0.002001,66470881,78.166391
4913,5448,green,1701,0.0000200029,0.002000,66472582,78.168392
4914,5449,lenguajes,1701,0.0000200029,0.002000,66474283,78.170392
4915,5450,talleres,1701,0.0000200029,0.002000,66475984,78.172392
4916,5451,africanos,1700,0.0000199911,0.001999,66477684,78.174391
4917,5452,concesión,1700,0.0000199911,0.001999,66479384,78.176390
4918,5453,invitado,1699,0.0000199794,0.001998,66481083,78.178388
4919,5454,medallas,1699,0.0000199794,0.001998,66482782,78.180386
4920,5455,brasileña,1698,0.0000199676,0.001997,66484480,78.182383
4921,5456,absorción,1697,0.0000199559,0.001996,66486177,78.184379
4922,5457,demostración,1697,0.0000199559,0.001996,66487874,78.186374
4923,5458,gato,1697,0.0000199559,0.001996,66489571,78.188370
4924,5459,recuperó,1697,0.0000199559,0.001996,66491268,78.190365
4925,5460,quedar,1696,0.0000199441,0.001994,66492964,78.192360
4926,5461,colectivo,1695,0.0000199323,0.001993,66494659,78.194353
4927,5462,estratégica,1695,0.0000199323,0.001993,66496354,78.196346
4928,5463,opciones,1695,0.0000199323,0.001993,66498049,78.198339
4929,5464,protestante,1695,0.0000199323,0.001993,66499744,78.200333
4930,5465,restaurantes,1695,0.0000199323,0.001993,66501439,78.202326
4931,5466,latitud,1694,0.0000199206,0.001992,66503133,78.204318
4932,5467,señorío,1694,0.0000199206,0.001992,66504827,78.206310
4933,5468,parámetros,1693,0.0000199088,0.001991,66506520,78.208301
4934,5469,avanzada,1692,0.0000198971,0.001990,66508212,78.210291
4935,5470,consigo,1691,0.0000198853,0.001989,66509903,78.212279
4936,5471,fantasía,1691,0.0000198853,0.001989,66511594,78.214268
4937,5472,hispano,1691,0.0000198853,0.001989,66513285,78.216256
4938,5473,sultán,1690,0.0000198735,0.001987,66514975,78.218244
4939,5474,bebidas,1688,0.0000198500,0.001985,66516663,78.220229
4940,5475,festivales,1688,0.0000198500,0.001985,66518351,78.222214
4941,5476,lucía,1688,0.0000198500,0.001985,66520039,78.224199
4942,5477,science,1688,0.0000198500,0.001985,66521727,78.226184
4943,5478,senadores,1688,0.0000198500,0.001985,66523415,78.228169
4944,5479,einstein,1687,0.0000198383,0.001984,66525102,78.230152
4945,5480,fieles,1687,0.0000198383,0.001984,66526789,78.232136
4946,5481,apóstol,1686,0.0000198265,0.001983,66528475,78.234119
4947,5482,gráficos,1686,0.0000198265,0.001983,66530161,78.236102
4948,5483,típicamente,1686,0.0000198265,0.001983,66531847,78.238084
4949,5484,cruzada,1685,0.0000198147,0.001981,66533532,78.240066
4950,5485,gradualmente,1685,0.0000198147,0.001981,66535217,78.242047
4951,5486,pertenecía,1685,0.0000198147,0.001981,66536902,78.244029
4952,5487,retablo,1685,0.0000198147,0.001981,66538587,78.246010
4953,5488,situadas,1685,0.0000198147,0.001981,66540272,78.247992
4954,5489,sun,1685,0.0000198147,0.001981,66541957,78.249973
4955,5490,transportes,1685,0.0000198147,0.001981,66543642,78.251955
4956,5491,economista,1684,0.0000198030,0.001980,66545326,78.253935
4957,5492,toman,1684,0.0000198030,0.001980,66547010,78.255915
4958,5493,aliado,1683,0.0000197912,0.001979,66548693,78.257894
4959,5494,asociadas,1683,0.0000197912,0.001979,66550376,78.259873
4960,5495,inventor,1683,0.0000197912,0.001979,66552059,78.261853
4961,5496,registrado,1683,0.0000197912,0.001979,66553742,78.263832
4962,5497,mí,1682,0.0000197795,0.001978,66555424,78.265810
4963,5498,paris,1682,0.0000197795,0.001978,66557106,78.267788
4964,5499,terapia,1681,0.0000197677,0.001977,66558787,78.269764
4965,5500,delito,1680,0.0000197559,0.001976,66560467,78.271740
4966,5501,examen,1680,0.0000197559,0.001976,66562147,78.273715
4967,5502,nacimientos,1680,0.0000197559,0.001976,66563827,78.275691
4968,5503,calcular,1679,0.0000197442,0.001974,66565506,78.277665
4969,5504,piratas,1679,0.0000197442,0.001974,66567185,78.279640
4970,5505,enfrentarse,1678,0.0000197324,0.001973,66568863,78.281613
4971,5506,anuncia,1677,0.0000197207,0.001972,66570540,78.283585
4972,5507,mina,1677,0.0000197207,0.001972,66572217,78.285557
4973,5508,monumental,1677,0.0000197207,0.001972,66573894,78.287529
4974,5509,otto,1677,0.0000197207,0.001972,66575571,78.289501
4975,5510,arabia,1676,0.0000197089,0.001971,66577247,78.291472
4976,5511,declaraciones,1676,0.0000197089,0.001971,66578923,78.293443
4977,5512,hayan,1676,0.0000197089,0.001971,66580599,78.295414
4978,5513,llamarse,1676,0.0000197089,0.001971,66582275,78.297385
4979,5514,brian,1675,0.0000196972,0.001970,66583950,78.299355
4980,5515,corporal,1675,0.0000196972,0.001970,66585625,78.301324
4981,5516,colina,1674,0.0000196854,0.001969,66587299,78.303293
4982,5517,denominaciones,1672,0.0000196619,0.001966,66588971,78.305259
4983,5518,franz,1672,0.0000196619,0.001966,66590643,78.307225
4984,5519,game,1670,0.0000196384,0.001964,66592313,78.309189
4985,5520,identificado,1670,0.0000196384,0.001964,66593983,78.311153
4986,5521,janeiro,1669,0.0000196266,0.001963,66595652,78.313116
4987,5522,rivales,1669,0.0000196266,0.001963,66597321,78.315078
4988,5523,romanas,1669,0.0000196266,0.001963,66598990,78.317041
4989,5524,terrorista,1669,0.0000196266,0.001963,66600659,78.319004
4990,5525,reveló,1667,0.0000196031,0.001960,66602326,78.320964
4991,5526,guerreros,1666,0.0000195913,0.001959,66603992,78.322923
4992,5527,interiores,1666,0.0000195913,0.001959,66605658,78.324882
4993,5528,precipitación,1666,0.0000195913,0.001959,66607324,78.326841
4994,5529,villas,1666,0.0000195913,0.001959,66608990,78.328800
4995,5530,bulgaria,1665,0.0000195796,0.001958,66610655,78.330758
4996,5531,cronología,1665,0.0000195796,0.001958,66612320,78.332716
4997,5532,productora,1665,0.0000195796,0.001958,66613985,78.334674
4998,5533,cantabria,1664,0.0000195678,0.001957,66615649,78.336631
4999,5534,interesante,1664,0.0000195678,0.001957,66617313,78.338588
5000,5535,recuerdo,1664,0.0000195678,0.001957,66618977,78.340545
5001,5536,verso,1663,0.0000195560,0.001956,66620640,78.342500
5002,5537,inundaciones,1662,0.0000195443,0.001954,66622302,78.344455
5003,5538,ocurrido,1662,0.0000195443,0.001954,66623964,78.346409
5004,5539,ambientales,1661,0.0000195325,0.001953,66625625,78.348362
5005,5540,comer,1661,0.0000195325,0.001953,66627286,78.350316
5006,5541,exceso,1661,0.0000195325,0.001953,66628947,78.352269
5007,5542,ideales,1661,0.0000195325,0.001953,66630608,78.354222
5008,5543,lara,1661,0.0000195325,0.001953,66632269,78.356175
5009,5544,eléctricos,1659,0.0000195090,0.001951,66633928,78.358126
5010,5545,contando,1656,0.0000194737,0.001947,66635584,78.360074
5011,5546,naranja,1656,0.0000194737,0.001947,66637240,78.362021
5012,5547,pekín,1655,0.0000194620,0.001946,66638895,78.363967
5013,5548,clemente,1654,0.0000194502,0.001945,66640549,78.365912
5014,5549,anthony,1653,0.0000194384,0.001944,66642202,78.367856
5015,5550,espaciales,1653,0.0000194384,0.001944,66643855,78.369800
5016,5551,mérito,1653,0.0000194384,0.001944,66645508,78.371744
5017,5552,romper,1653,0.0000194384,0.001944,66647161,78.373688
5018,5553,cátedra,1652,0.0000194267,0.001943,66648813,78.375630
5019,5554,jurídico,1652,0.0000194267,0.001943,66650465,78.377573
5020,5555,valenciano,1652,0.0000194267,0.001943,66652117,78.379516
5021,5556,bebida,1651,0.0000194149,0.001941,66653768,78.381457
5022,5557,cálculos,1651,0.0000194149,0.001941,66655419,78.383399
5023,5558,inclusión,1650,0.0000194032,0.001940,66657069,78.385339
5024,5559,miami,1650,0.0000194032,0.001940,66658719,78.387279
5025,5560,obtención,1650,0.0000194032,0.001940,66660369,78.389220
5026,5561,frutas,1649,0.0000193914,0.001939,66662018,78.391159
5027,5562,publicaron,1649,0.0000193914,0.001939,66663667,78.393098
5028,5563,salvar,1649,0.0000193914,0.001939,66665316,78.395037
5029,5564,suave,1649,0.0000193914,0.001939,66666965,78.396976
5030,5565,calderón,1648,0.0000193796,0.001938,66668613,78.398914
5031,5566,llena,1648,0.0000193796,0.001938,66670261,78.400852
5032,5567,partícula,1648,0.0000193796,0.001938,66671909,78.402790
5033,5568,añadir,1647,0.0000193679,0.001937,66673556,78.404727
5034,5569,exitosa,1646,0.0000193561,0.001936,66675202,78.406662
5035,5570,transmitir,1646,0.0000193561,0.001936,66676848,78.408598
5036,5571,aproximación,1644,0.0000193326,0.001933,66678492,78.410531
5037,5572,comparten,1644,0.0000193326,0.001933,66680136,78.412465
